sessionid,medium,campaign,session_start_time,session_end_time,log_in_status,session_with_order,memberid,member_tier,eventaction,tstamp,pagetype,page_order,page_order_desc,page_view_in_minutes,page_duration,p_personal_care,p_skincare,p_cosmetics,p_health_care,p_body_hair_care,p_sport,p_men,p_other,p_derma,p_watsons_brand,p_bulk_buy,b_personal_care,b_skincare,b_cosmetics,b_health_care,b_body_hair_care,b_sport,b_men,b_other,b_derma,b_watsons_brand,b_bulk_buy
4EDE06E98475CE871084C6C1A2DC6250.twpfa32n,affiliates_display,shopback_taiwan,5/23/2020 8:19,31:00.0,Y,N,2.70E+12,Member,Pageview,20:00.0,Category,26,52,12,5,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
4EDE06E98475CE871084C6C1A2DC6250.twpfa32n,cpc,SSC,5/23/2020 8:19,31:00.0,Y,N,2.70E+12,Member,Pageview,20:00.0,Product,27,50,12,5,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
4EDE06E98475CE871084C6C1A2DC6250.twpfa32n,cpc,SSC,5/23/2020 8:19,31:00.0,Y,N,2.70E+12,Member,Pageview,20:00.0,Product,28,49,12,5,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
4EDE06E98475CE871084C6C1A2DC6250.twpfa32n,affiliates_display,shopback_taiwan,5/23/2020 8:19,31:00.0,Y,N,2.70E+12,Member,Pageview,23:00.0,Checkout,31,48,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
4EDE06E98475CE871084C6C1A2DC6250.twpfa32n,affiliates_display,shopback_taiwan,5/23/2020 8:19,31:00.0,Y,N,2.70E+12,Member,Pageview,23:00.0,Checkout,29,46,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
4EDE06E98475CE871084C6C1A2DC6250.twpfa32n,cpc,SSC,5/23/2020 8:19,31:00.0,Y,N,2.70E+12,Member,Pageview,23:00.0,Checkout,30,47,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
4EDE06E98475CE871084C6C1A2DC6250.twpfa32n,cpc,SSC,5/23/2020 8:19,31:00.0,Y,N,2.70E+12,Member,Pageview,23:00.0,Checkout,32,45,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
4EDE06E98475CE871084C6C1A2DC6250.twpfa32n,affiliates_display,shopback_taiwan,5/23/2020 8:19,31:00.0,Y,N,2.70E+12,Member,Pageview,24:00.0,Checkout,33,33,12,5,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
4EDE06E98475CE871084C6C1A2DC6250.twpfa32n,affiliates_display,shopback_taiwan,5/23/2020 8:19,31:00.0,Y,N,2.70E+12,Member,Pageview,24:00.0,Checkout,34,34,12,5,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
4EDE06E98475CE871084C6C1A2DC6250.twpfa32n,cpc,SSC,5/23/2020 8:19,31:00.0,Y,N,2.70E+12,Member,Pageview,24:00.0,Checkout,35,35,12,5,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
4EDE06E98475CE871084C6C1A2DC6250.twpfa32n,cpc,SSC,5/23/2020 8:19,31:00.0,Y,N,2.70E+12,Member,Pageview,24:00.0,Checkout,36,36,12,5,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
4EDE06E98475CE871084C6C1A2DC6250.twpfa32n,affiliates_display,shopback_taiwan,5/23/2020 8:19,31:00.0,Y,N,2.70E+12,Member,Pageview,24:00.0,Checkout,37,37,12,5,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
4EDE06E98475CE871084C6C1A2DC6250.twpfa32n,affiliates_display,shopback_taiwan,5/23/2020 8:19,31:00.0,Y,N,2.70E+12,Member,Pageview,24:00.0,Checkout,38,38,12,5,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
4EDE06E98475CE871084C6C1A2DC6250.twpfa32n,affiliates_display,shopback_taiwan,5/23/2020 8:19,31:00.0,Y,N,2.70E+12,Member,Pageview,24:00.0,Checkout,39,39,12,5,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
4EDE06E98475CE871084C6C1A2DC6250.twpfa32n,affiliates_display,shopback_taiwan,5/23/2020 8:19,31:00.0,Y,N,2.70E+12,Member,Pageview,24:00.0,Checkout,40,40,12,5,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
4EDE06E98475CE871084C6C1A2DC6250.twpfa32n,cpc,SSC,5/23/2020 8:19,31:00.0,Y,N,2.70E+12,Member,Pageview,24:00.0,Checkout,41,41,12,5,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
4EDE06E98475CE871084C6C1A2DC6250.twpfa32n,cpc,SSC,5/23/2020 8:19,31:00.0,Y,N,2.70E+12,Member,Pageview,24:00.0,Checkout,42,42,12,5,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
4EDE06E98475CE871084C6C1A2DC6250.twpfa32n,cpc,SSC,5/23/2020 8:19,31:00.0,Y,N,2.70E+12,Member,Pageview,24:00.0,Checkout,43,43,12,5,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
4EDE06E98475CE871084C6C1A2DC6250.twpfa32n,cpc,SSC,5/23/2020 8:19,31:00.0,Y,N,2.70E+12,Member,Pageview,24:00.0,Checkout,44,44,12,5,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
4EDE06E98475CE871084C6C1A2DC6250.twpfa32n,cpc,SSC,5/23/2020 8:19,31:00.0,Y,N,2.70E+12,Member,Pageview,25:00.0,Checkout,54,27,16,3.75,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
4EDE06E98475CE871084C6C1A2DC6250.twpfa32n,cpc,SSC,5/23/2020 8:19,31:00.0,Y,N,2.70E+12,Member,Pageview,25:00.0,Checkout,45,18,16,3.75,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
4EDE06E98475CE871084C6C1A2DC6250.twpfa32n,affiliates_display,shopback_taiwan,5/23/2020 8:19,31:00.0,Y,N,2.70E+12,Member,Pageview,25:00.0,Checkout,46,19,16,3.75,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
4EDE06E98475CE871084C6C1A2DC6250.twpfa32n,affiliates_display,shopback_taiwan,5/23/2020 8:19,31:00.0,Y,N,2.70E+12,Member,Pageview,25:00.0,Checkout,47,20,16,3.75,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
4EDE06E98475CE871084C6C1A2DC6250.twpfa32n,cpc,SSC,5/23/2020 8:19,31:00.0,Y,N,2.70E+12,Member,Pageview,25:00.0,Checkout,48,21,16,3.75,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
4EDE06E98475CE871084C6C1A2DC6250.twpfa32n,cpc,SSC,5/23/2020 8:19,31:00.0,Y,N,2.70E+12,Member,Pageview,25:00.0,Checkout,49,22,16,3.75,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
4EDE06E98475CE871084C6C1A2DC6250.twpfa32n,affiliates_display,shopback_taiwan,5/23/2020 8:19,31:00.0,Y,N,2.70E+12,Member,Pageview,25:00.0,Checkout,50,23,16,3.75,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
4EDE06E98475CE871084C6C1A2DC6250.twpfa32n,affiliates_display,shopback_taiwan,5/23/2020 8:19,31:00.0,Y,N,2.70E+12,Member,Pageview,25:00.0,Checkout,51,24,16,3.75,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
4EDE06E98475CE871084C6C1A2DC6250.twpfa32n,affiliates_display,shopback_taiwan,5/23/2020 8:19,31:00.0,Y,N,2.70E+12,Member,Pageview,25:00.0,Checkout,52,25,16,3.75,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
4EDE06E98475CE871084C6C1A2DC6250.twpfa32n,affiliates_display,shopback_taiwan,5/23/2020 8:19,31:00.0,Y,N,2.70E+12,Member,Pageview,25:00.0,Checkout,53,26,16,3.75,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
4EDE06E98475CE871084C6C1A2DC6250.twpfa32n,cpc,SSC,5/23/2020 8:19,31:00.0,Y,N,2.70E+12,Member,Pageview,25:00.0,Checkout,55,28,16,3.75,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
4EDE06E98475CE871084C6C1A2DC6250.twpfa32n,cpc,SSC,5/23/2020 8:19,31:00.0,Y,N,2.70E+12,Member,Pageview,25:00.0,Checkout,56,29,16,3.75,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
4EDE06E98475CE871084C6C1A2DC6250.twpfa32n,affiliates_display,shopback_taiwan,5/23/2020 8:19,31:00.0,Y,N,2.70E+12,Member,Pageview,25:00.0,Checkout,57,17,16,3.75,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
4EDE06E98475CE871084C6C1A2DC6250.twpfa32n,affiliates_display,shopback_taiwan,5/23/2020 8:19,31:00.0,Y,N,2.70E+12,Member,Pageview,25:00.0,Checkout,58,30,16,3.75,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
4EDE06E98475CE871084C6C1A2DC6250.twpfa32n,cpc,SSC,5/23/2020 8:19,31:00.0,Y,N,2.70E+12,Member,Pageview,25:00.0,Checkout,59,31,16,3.75,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
4EDE06E98475CE871084C6C1A2DC6250.twpfa32n,cpc,SSC,5/23/2020 8:19,31:00.0,Y,N,2.70E+12,Member,Pageview,25:00.0,Checkout,60,32,16,3.75,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
4EDE06E98475CE871084C6C1A2DC6250.twpfa32n,affiliates_display,shopback_taiwan,5/23/2020 8:19,31:00.0,Y,N,2.70E+12,Member,Pageview,26:00.0,Checkout,61,16,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
4EDE06E98475CE871084C6C1A2DC6250.twpfa32n,affiliates_display,shopback_taiwan,5/23/2020 8:19,31:00.0,Y,N,2.70E+12,Member,Pageview,26:00.0,Checkout,62,15,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
4EDE06E98475CE871084C6C1A2DC6250.twpfa32n,cpc,SSC,5/23/2020 8:19,31:00.0,Y,N,2.70E+12,Member,Pageview,26:00.0,Checkout,63,14,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
4EDE06E98475CE871084C6C1A2DC6250.twpfa32n,cpc,SSC,5/23/2020 8:19,31:00.0,Y,N,2.70E+12,Member,Pageview,26:00.0,Checkout,64,13,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
4EDE06E98475CE871084C6C1A2DC6250.twpfa32n,cpc,SSC,5/23/2020 8:19,31:00.0,Y,N,2.70E+12,Member,Pageview,28:00.0,Product,65,12,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
4EDE06E98475CE871084C6C1A2DC6250.twpfa32n,cpc,SSC,5/23/2020 8:19,31:00.0,Y,N,2.70E+12,Member,Pageview,28:00.0,Product,66,11,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
4EDE06E98475CE871084C6C1A2DC6250.twpfa32n,affiliates_display,shopback_taiwan,5/23/2020 8:19,31:00.0,Y,N,2.70E+12,Member,Pageview,28:00.0,Product,67,10,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
4EDE06E98475CE871084C6C1A2DC6250.twpfa32n,affiliates_display,shopback_taiwan,5/23/2020 8:19,31:00.0,Y,N,2.70E+12,Member,Pageview,28:00.0,Product,68,9,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
4EDE06E98475CE871084C6C1A2DC6250.twpfa32n,cpc,SSC,5/23/2020 8:19,31:00.0,Y,N,2.70E+12,Member,Pageview,31:00.0,Homepage,69,8,8,7.5,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
4EDE06E98475CE871084C6C1A2DC6250.twpfa32n,affiliates_display,shopback_taiwan,5/23/2020 8:19,31:00.0,Y,N,2.70E+12,Member,Pageview,31:00.0,Homepage,70,7,8,7.5,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
4EDE06E98475CE871084C6C1A2DC6250.twpfa32n,affiliates_display,shopback_taiwan,5/23/2020 8:19,31:00.0,Y,N,2.70E+12,Member,Pageview,31:00.0,Homepage,71,6,8,7.5,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
4EDE06E98475CE871084C6C1A2DC6250.twpfa32n,affiliates_display,shopback_taiwan,5/23/2020 8:19,31:00.0,Y,N,2.70E+12,Member,Pageview,31:00.0,Checkout,72,5,8,7.5,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
4EDE06E98475CE871084C6C1A2DC6250.twpfa32n,cpc,SSC,5/23/2020 8:19,31:00.0,Y,N,2.70E+12,Member,Pageview,31:00.0,Checkout,73,4,8,7.5,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
4EDE06E98475CE871084C6C1A2DC6250.twpfa32n,cpc,SSC,5/23/2020 8:19,31:00.0,Y,N,2.70E+12,Member,Pageview,31:00.0,Checkout,74,3,8,7.5,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
4EDE06E98475CE871084C6C1A2DC6250.twpfa32n,cpc,SSC,5/23/2020 8:19,31:00.0,Y,N,2.70E+12,Member,Pageview,31:00.0,Homepage,75,1,8,7.5,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
4EDE06E98475CE871084C6C1A2DC6250.twpfa32n,affiliates_display,shopback_taiwan,5/23/2020 8:19,31:00.0,Y,N,2.70E+12,Member,Pageview,31:00.0,Checkout,76,2,8,7.5,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
5746561A1174157C7EF67A7636A2F6BF.twpfa39n,cpc,ç¾Žé«®é€ åž‹_AR,5/23/2020 8:19,19:00.0,N,N,anonymous,anonymous,Pageview,19:00.0,Category,1,1,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N
5746561A1174157C7EF67A7636A2F6BF.twpfa39n,cpc,ç¾Žé«®é€ åž‹_AR,5/23/2020 8:19,19:00.0,N,N,anonymous,anonymous,Pageview,19:00.0,Category,2,2,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N
5B8E4C42FCE3CB862C982423395A39CC.twpfa114n,cpc,å“ç‰Œå­—,5/23/2020 8:19,26:00.0,N,N,anonymous,anonymous,Pageview,19:00.0,SearchResult,1,12,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
5B8E4C42FCE3CB862C982423395A39CC.twpfa114n,cpc,å“ç‰Œå­—,5/23/2020 8:19,26:00.0,N,N,anonymous,anonymous,Pageview,19:00.0,Homepage,2,11,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
5B8E4C42FCE3CB862C982423395A39CC.twpfa114n,cpc,å“ç‰Œå­—,5/23/2020 8:19,26:00.0,N,N,anonymous,anonymous,Pageview,22:00.0,SearchResult,3,9,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
5B8E4C42FCE3CB862C982423395A39CC.twpfa114n,cpc,å“ç‰Œå­—,5/23/2020 8:19,26:00.0,N,N,anonymous,anonymous,Pageview,22:00.0,SearchResult,4,8,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
5B8E4C42FCE3CB862C982423395A39CC.twpfa114n,cpc,å“ç‰Œå­—,5/23/2020 8:19,26:00.0,N,N,anonymous,anonymous,Pageview,22:00.0,Product,5,10,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
5B8E4C42FCE3CB862C982423395A39CC.twpfa114n,cpc,å“ç‰Œå­—,5/23/2020 8:19,26:00.0,N,N,anonymous,anonymous,Pageview,23:00.0,Homepage,7,4,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
5B8E4C42FCE3CB862C982423395A39CC.twpfa114n,cpc,å“ç‰Œå­—,5/23/2020 8:19,26:00.0,N,N,anonymous,anonymous,Pageview,23:00.0,SearchResult,6,5,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
5B8E4C42FCE3CB862C982423395A39CC.twpfa114n,cpc,å“ç‰Œå­—,5/23/2020 8:19,26:00.0,N,N,anonymous,anonymous,Pageview,23:00.0,SearchResult,8,6,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
5B8E4C42FCE3CB862C982423395A39CC.twpfa114n,cpc,å“ç‰Œå­—,5/23/2020 8:19,26:00.0,N,N,anonymous,anonymous,Pageview,23:00.0,Category,9,7,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
5B8E4C42FCE3CB862C982423395A39CC.twpfa114n,cpc,å“ç‰Œå­—,5/23/2020 8:19,26:00.0,N,N,anonymous,anonymous,Pageview,26:00.0,SearchResult,10,1,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
5B8E4C42FCE3CB862C982423395A39CC.twpfa114n,cpc,å“ç‰Œå­—,5/23/2020 8:19,26:00.0,N,N,anonymous,anonymous,Pageview,26:00.0,Product,11,3,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
5B8E4C42FCE3CB862C982423395A39CC.twpfa114n,cpc,å“ç‰Œå­—,5/23/2020 8:19,26:00.0,N,N,anonymous,anonymous,Pageview,26:00.0,Homepage,12,2,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
688B73ADA99BE71C1D32CDFF247503FD.twpfa43n,social,2020_p05_maincampaign_facebook_e,5/23/2020 8:19,20:00.0,N,N,anonymous,anonymous,Pageview,19:00.0,Homepage,1,2,2,30,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
688B73ADA99BE71C1D32CDFF247503FD.twpfa43n,social,2020_p05_maincampaign_facebook_e,5/23/2020 8:19,20:00.0,N,N,anonymous,anonymous,Pageview,19:00.0,Category,2,3,2,30,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
688B73ADA99BE71C1D32CDFF247503FD.twpfa43n,social,2020_p05_maincampaign_facebook_e,5/23/2020 8:19,20:00.0,N,N,anonymous,anonymous,Pageview,20:00.0,SearchResult,3,1,1,60,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
B7C03363C1BFF1926BB1F11127288FEB.twpfa35n,NULL,NULL,5/23/2020 8:19,19:00.0,N,N,anonymous,anonymous,Pageview,19:00.0,Category,1,1,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
BE9AF213E8ACCC68E64111BC5AEBC418.twpfa112n,NULL,NULL,5/23/2020 8:19,19:00.0,N,N,anonymous,anonymous,Pageview,19:00.0,Category,1,1,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N
BE9AF213E8ACCC68E64111BC5AEBC418.twpfa112n,NULL,NULL,5/23/2020 8:19,19:00.0,N,N,anonymous,anonymous,Pageview,19:00.0,Category,2,2,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N
EE0908AB48D6154FA3253A318BFA137E.twpfa115n,social-media,lineoa_20200516_3,5/23/2020 8:19,22:00.0,N,N,anonymous,anonymous,Pageview,19:00.0,Category,1,3,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
EE0908AB48D6154FA3253A318BFA137E.twpfa115n,social-media,lineoa_20200516_3,5/23/2020 8:19,22:00.0,N,N,anonymous,anonymous,Pageview,19:00.0,Other,2,4,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
EE0908AB48D6154FA3253A318BFA137E.twpfa115n,social-media,lineoa_20200516_3,5/23/2020 8:19,22:00.0,N,N,anonymous,anonymous,Pageview,21:00.0,Category,3,2,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
EE0908AB48D6154FA3253A318BFA137E.twpfa115n,social-media,lineoa_20200516_3,5/23/2020 8:19,22:00.0,N,N,anonymous,anonymous,Pageview,22:00.0,Category,4,1,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
F9FC31051097CCE7AFE92A5AB4CC1A4F.twpfa46n,organic,NULL,5/23/2020 8:19,21:00.0,N,N,anonymous,anonymous,Pageview,19:00.0,Category,1,6,1,60,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
F9FC31051097CCE7AFE92A5AB4CC1A4F.twpfa46n,organic,NULL,5/23/2020 8:19,21:00.0,N,N,anonymous,anonymous,Pageview,20:00.0,SearchResult,2,3,3,20,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
F9FC31051097CCE7AFE92A5AB4CC1A4F.twpfa46n,organic,NULL,5/23/2020 8:19,21:00.0,N,N,anonymous,anonymous,Pageview,20:00.0,SearchResult,3,4,3,20,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
F9FC31051097CCE7AFE92A5AB4CC1A4F.twpfa46n,organic,NULL,5/23/2020 8:19,21:00.0,N,N,anonymous,anonymous,Pageview,20:00.0,SearchResult,4,5,3,20,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
F9FC31051097CCE7AFE92A5AB4CC1A4F.twpfa46n,organic,NULL,5/23/2020 8:19,21:00.0,N,N,anonymous,anonymous,Pageview,21:00.0,SearchResult,5,1,2,30,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
F9FC31051097CCE7AFE92A5AB4CC1A4F.twpfa46n,organic,NULL,5/23/2020 8:19,21:00.0,N,N,anonymous,anonymous,Pageview,21:00.0,SearchResult,6,2,2,30,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
FB82979E96B6588480ABBAC8814F9F83.twpfa41n,organic,NULL,5/23/2020 8:19,19:00.0,N,N,anonymous,anonymous,Pageview,19:00.0,Category,1,1,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
FF80B34CDA544066FD4C27927AAD6803.twpfa32n,organic,NULL,5/23/2020 8:19,19:00.0,N,N,anonymous,anonymous,Pageview,19:00.0,Category,1,1,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
1B9ED999655EB4A93D23CAE2DCC44590.twpfa39n,display,2020_p05_maincampaign_yahoo_native,5/23/2020 8:20,26:00.0,N,N,anonymous,anonymous,Pageview,20:00.0,Homepage,1,8,1,120,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N
1B9ED999655EB4A93D23CAE2DCC44590.twpfa39n,display,2020_p05_maincampaign_yahoo_native,5/23/2020 8:20,26:00.0,N,N,anonymous,anonymous,Pageview,22:00.0,Category,2,7,1,120,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N
1B9ED999655EB4A93D23CAE2DCC44590.twpfa39n,display,2020_p05_maincampaign_yahoo_native,5/23/2020 8:20,26:00.0,N,N,anonymous,anonymous,Pageview,24:00.0,Category,3,6,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N
1B9ED999655EB4A93D23CAE2DCC44590.twpfa39n,display,2020_p05_maincampaign_yahoo_native,5/23/2020 8:20,26:00.0,N,N,anonymous,anonymous,Pageview,25:00.0,Category,4,5,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N
1B9ED999655EB4A93D23CAE2DCC44590.twpfa39n,display,2020_p05_maincampaign_yahoo_native,5/23/2020 8:20,26:00.0,N,N,anonymous,anonymous,Pageview,26:00.0,Other,5,2,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N
1B9ED999655EB4A93D23CAE2DCC44590.twpfa39n,display,2020_p05_maincampaign_yahoo_native,5/23/2020 8:20,26:00.0,N,N,anonymous,anonymous,Pageview,26:00.0,SearchResult,6,1,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N
1B9ED999655EB4A93D23CAE2DCC44590.twpfa39n,display,2020_p05_maincampaign_yahoo_native,5/23/2020 8:20,26:00.0,N,N,anonymous,anonymous,Pageview,26:00.0,SearchResult,7,3,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N
1B9ED999655EB4A93D23CAE2DCC44590.twpfa39n,display,2020_p05_maincampaign_yahoo_native,5/23/2020 8:20,26:00.0,N,N,anonymous,anonymous,Pageview,26:00.0,Other,8,4,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N
28B6585318410BF9EB2E079F3DD650CD.twpfa48n,supplier_social,202005_cpas_maybelline,5/23/2020 8:20,29:00.0,N,N,anonymous,anonymous,Pageview,20:00.0,Product,1,16,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
28B6585318410BF9EB2E079F3DD650CD.twpfa48n,supplier_social,202005_cpas_maybelline,5/23/2020 8:20,29:00.0,N,N,anonymous,anonymous,Pageview,20:00.0,Other,2,15,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
28B6585318410BF9EB2E079F3DD650CD.twpfa48n,supplier_social,202005_cpas_maybelline,5/23/2020 8:20,29:00.0,N,N,anonymous,anonymous,Pageview,21:00.0,Checkout,5,12,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
28B6585318410BF9EB2E079F3DD650CD.twpfa48n,supplier_social,202005_cpas_maybelline,5/23/2020 8:20,29:00.0,N,N,anonymous,anonymous,Pageview,21:00.0,Checkout,3,14,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
