sessionid,source,medium,campaign,session_start_time,userid,log_in_status,session_with_order,memberid,member_tier,eventaction,tstamp,pagetype,pagepath,page_order,page_order_desc,page_view_in_minutes,page_duration,p_personal_care,p_skincare,p_cosmetics,p_health_care,p_body_hair_care,p_sport,p_men,p_other,p_derma,p_watsons_brand,p_bulk_buy,b_personal_care,b_skincare,b_cosmetics,b_health_care,b_body_hair_care,b_sport,b_men,b_other,b_derma,b_watsons_brand,b_bulk_buy
5859B64A4C149D5A42CB92CE929B81F6.twpfa34n,(direct),NULL,NULL,5/23/2020 12:10,282f5d9c-f22c-4f30-953d-9f411e34fa09,N,N,anonymous,anonymous,Pageview,32:00.0,Product,www.watsons.com.tw/éº—ä»•æŸ”äº®çµ²æ»‘æ½¤é«®ä¹³650ml/p/BP_190581,45,9,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
5859B64A4C149D5A42CB92CE929B81F6.twpfa34n,(direct),NULL,NULL,5/23/2020 12:10,282f5d9c-f22c-4f30-953d-9f411e34fa09,N,N,anonymous,anonymous,Pageview,32:00.0,Category,www.watsons.com.tw/body-hair-care/color-protection-repair/c/10480403?q=:price-asc&page=2&resultsForPage=32&text=&sort=&deliveryType=,46,8,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
5859B64A4C149D5A42CB92CE929B81F6.twpfa34n,(direct),NULL,NULL,5/23/2020 12:10,282f5d9c-f22c-4f30-953d-9f411e34fa09,N,N,anonymous,anonymous,Pageview,33:00.0,Other,www.watsons.com.tw/search2?text=éº—ä»•,47,7,1,60,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
5859B64A4C149D5A42CB92CE929B81F6.twpfa34n,(direct),NULL,NULL,5/23/2020 12:10,282f5d9c-f22c-4f30-953d-9f411e34fa09,N,N,anonymous,anonymous,Pageview,34:00.0,Other,www.watsons.com.tw/search2?text=éº—ä»•&page=1&resultsForPage=32&min=&max=&level=1&cid=&parentCid=&filter=&sort=,49,5,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
5859B64A4C149D5A42CB92CE929B81F6.twpfa34n,(direct),NULL,NULL,5/23/2020 12:10,282f5d9c-f22c-4f30-953d-9f411e34fa09,N,N,anonymous,anonymous,Pageview,34:00.0,Other,www.watsons.com.tw/search2?text=éº—ä»•&page=0&resultsForPage=32&min=&max=&level=1&cid=&parentCid=&filter=&sort=,48,6,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
5859B64A4C149D5A42CB92CE929B81F6.twpfa34n,(direct),NULL,NULL,5/23/2020 12:10,282f5d9c-f22c-4f30-953d-9f411e34fa09,N,N,anonymous,anonymous,Pageview,36:00.0,Category,www.watsons.com.tw/body-hair-care/color-protection-repair/c/10480403,51,4,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
5859B64A4C149D5A42CB92CE929B81F6.twpfa34n,(direct),NULL,NULL,5/23/2020 12:10,282f5d9c-f22c-4f30-953d-9f411e34fa09,N,N,anonymous,anonymous,Pageview,36:00.0,Category,www.watsons.com.tw/body-hair-care/shampoo-conditioner/c/10480401,50,1,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
5859B64A4C149D5A42CB92CE929B81F6.twpfa34n,(direct),NULL,NULL,5/23/2020 12:10,282f5d9c-f22c-4f30-953d-9f411e34fa09,N,N,anonymous,anonymous,Pageview,36:00.0,Product,www.watsons.com.tw/éº—ä»•æŸ”äº®ä¿®è­·æ´—é«®ä¹³750ml/p/BP_190584?text=éº—ä»•&page=0,52,3,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
5859B64A4C149D5A42CB92CE929B81F6.twpfa34n,(direct),NULL,NULL,5/23/2020 12:10,282f5d9c-f22c-4f30-953d-9f411e34fa09,N,N,anonymous,anonymous,Pageview,36:00.0,Category,www.watsons.com.tw/body-hair-care/lc/1048,53,2,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N
F3B45706E1F7E4BF52E9A738D66F97F5.twpfa32n,bridgewell,cpc,2020_p05_ip_bridgewell,5/23/2020 12:10,71823e9e-c214-4243-9b48-091ed5192a82,Y,Y,2.70E+12,Member,Pageview,10:00.0,Homepage,www.watsons.com.tw/,1,155,2,30,N,N,N,Y,N,N,Y,N,N,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N
F3B45706E1F7E4BF52E9A738D66F97F5.twpfa32n,criteo,cpc,2017_ip_criteo_display,5/23/2020 12:10,71823e9e-c214-4243-9b48-091ed5192a82,Y,Y,2.70E+12,Member,Pageview,10:00.0,Homepage,www.watsons.com.tw/,2,156,2,30,N,N,N,Y,N,N,Y,N,N,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N
F3B45706E1F7E4BF52E9A738D66F97F5.twpfa32n,criteo,cpc,2017_ip_criteo_display,5/23/2020 12:10,71823e9e-c214-4243-9b48-091ed5192a82,Y,Y,2.70E+12,Member,Pageview,12:00.0,Category,www.watsons.com.tw/personal-care/wet-tissue/c/10450205,3,154,2,30,N,N,N,Y,N,N,Y,N,N,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N
F3B45706E1F7E4BF52E9A738D66F97F5.twpfa32n,bridgewell,cpc,2020_p05_ip_bridgewell,5/23/2020 12:10,71823e9e-c214-4243-9b48-091ed5192a82,Y,Y,2.70E+12,Member,Pageview,12:00.0,Category,www.watsons.com.tw/personal-care/wet-tissue/c/10450205,4,153,2,30,N,N,N,Y,N,N,Y,N,N,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N
F3B45706E1F7E4BF52E9A738D66F97F5.twpfa32n,criteo,cpc,2017_ip_criteo_display,5/23/2020 12:10,71823e9e-c214-4243-9b48-091ed5192a82,Y,Y,2.70E+12,Member,Pageview,13:00.0,Category,www.watsons.com.tw/personal-care/wet-tissue/c/10450205,9,150,6,10,N,N,N,Y,N,N,Y,N,N,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N
F3B45706E1F7E4BF52E9A738D66F97F5.twpfa32n,criteo,cpc,2017_ip_criteo_display,5/23/2020 12:10,71823e9e-c214-4243-9b48-091ed5192a82,Y,Y,2.70E+12,Member,Pageview,13:00.0,Other,www.watsons.com.tw/search2?text=åº·ä¹ƒé¦¨+æ¿•ç´™å·¾,5,151,6,10,N,N,N,Y,N,N,Y,N,N,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N
F3B45706E1F7E4BF52E9A738D66F97F5.twpfa32n,bridgewell,cpc,2020_p05_ip_bridgewell,5/23/2020 12:10,71823e9e-c214-4243-9b48-091ed5192a82,Y,Y,2.70E+12,Member,Pageview,13:00.0,Other,www.watsons.com.tw/search2?text=åº·ä¹ƒé¦¨+æ¿•ç´™å·¾,6,152,6,10,N,N,N,Y,N,N,Y,N,N,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N
F3B45706E1F7E4BF52E9A738D66F97F5.twpfa32n,bridgewell,cpc,2020_p05_ip_bridgewell,5/23/2020 12:10,71823e9e-c214-4243-9b48-091ed5192a82,Y,Y,2.70E+12,Member,Pageview,13:00.0,Homepage,www.watsons.com.tw/,7,147,6,10,N,N,N,Y,N,N,Y,N,N,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N
F3B45706E1F7E4BF52E9A738D66F97F5.twpfa32n,bridgewell,cpc,2020_p05_ip_bridgewell,5/23/2020 12:10,71823e9e-c214-4243-9b48-091ed5192a82,Y,Y,2.70E+12,Member,Pageview,13:00.0,Category,www.watsons.com.tw/personal-care/wet-tissue/c/10450205,8,148,6,10,N,N,N,Y,N,N,Y,N,N,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N
F3B45706E1F7E4BF52E9A738D66F97F5.twpfa32n,criteo,cpc,2017_ip_criteo_display,5/23/2020 12:10,71823e9e-c214-4243-9b48-091ed5192a82,Y,Y,2.70E+12,Member,Pageview,13:00.0,Homepage,www.watsons.com.tw/,10,149,6,10,N,N,N,Y,N,N,Y,N,N,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N
F3B45706E1F7E4BF52E9A738D66F97F5.twpfa32n,criteo,cpc,2017_ip_criteo_display,5/23/2020 12:10,71823e9e-c214-4243-9b48-091ed5192a82,Y,Y,2.70E+12,Member,Pageview,16:00.0,Homepage,www.watsons.com.tw/,11,146,2,30,N,N,N,Y,N,N,Y,N,N,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N
F3B45706E1F7E4BF52E9A738D66F97F5.twpfa32n,bridgewell,cpc,2020_p05_ip_bridgewell,5/23/2020 12:10,71823e9e-c214-4243-9b48-091ed5192a82,Y,Y,2.70E+12,Member,Pageview,16:00.0,Homepage,www.watsons.com.tw/,12,145,2,30,N,N,N,Y,N,N,Y,N,N,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N
F3B45706E1F7E4BF52E9A738D66F97F5.twpfa32n,criteo,cpc,2017_ip_criteo_display,5/23/2020 12:10,71823e9e-c214-4243-9b48-091ed5192a82,Y,Y,2.70E+12,Member,Pageview,17:00.0,Homepage,www.watsons.com.tw/,13,143,2,30,N,N,N,Y,N,N,Y,N,N,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N
F3B45706E1F7E4BF52E9A738D66F97F5.twpfa32n,bridgewell,cpc,2020_p05_ip_bridgewell,5/23/2020 12:10,71823e9e-c214-4243-9b48-091ed5192a82,Y,Y,2.70E+12,Member,Pageview,17:00.0,Homepage,www.watsons.com.tw/,14,144,2,30,N,N,N,Y,N,N,Y,N,N,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N
F3B45706E1F7E4BF52E9A738D66F97F5.twpfa32n,criteo,cpc,2017_ip_criteo_display,5/23/2020 12:10,71823e9e-c214-4243-9b48-091ed5192a82,Y,Y,2.70E+12,Member,Pageview,20:00.0,Category,www.watsons.com.tw/body-hair-care/lc/1048,15,142,2,30,N,N,N,Y,N,N,Y,N,N,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N
F3B45706E1F7E4BF52E9A738D66F97F5.twpfa32n,bridgewell,cpc,2020_p05_ip_bridgewell,5/23/2020 12:10,71823e9e-c214-4243-9b48-091ed5192a82,Y,Y,2.70E+12,Member,Pageview,20:00.0,Category,www.watsons.com.tw/body-hair-care/lc/1048,16,141,2,30,N,N,N,Y,N,N,Y,N,N,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N
F3B45706E1F7E4BF52E9A738D66F97F5.twpfa32n,bridgewell,cpc,2020_p05_ip_bridgewell,5/23/2020 12:10,71823e9e-c214-4243-9b48-091ed5192a82,Y,Y,2.70E+12,Member,Pageview,21:00.0,Category,www.watsons.com.tw/ç¾Žé«”ç¾Žé«®/c/1048,17,140,2,30,N,N,N,Y,N,N,Y,N,N,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N
F3B45706E1F7E4BF52E9A738D66F97F5.twpfa32n,criteo,cpc,2017_ip_criteo_display,5/23/2020 12:10,71823e9e-c214-4243-9b48-091ed5192a82,Y,Y,2.70E+12,Member,Pageview,21:00.0,Category,www.watsons.com.tw/ç¾Žé«”ç¾Žé«®/c/1048,18,139,2,30,N,N,N,Y,N,N,Y,N,N,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N
F3B45706E1F7E4BF52E9A738D66F97F5.twpfa32n,bridgewell,cpc,2020_p05_ip_bridgewell,5/23/2020 12:10,71823e9e-c214-4243-9b48-091ed5192a82,Y,Y,2.70E+12,Member,Pageview,31:00.0,Category,www.watsons.com.tw/health-care/mask-bandage/c/10490903,20,137,2,30,N,N,N,Y,N,N,Y,N,N,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N
F3B45706E1F7E4BF52E9A738D66F97F5.twpfa32n,criteo,cpc,2017_ip_criteo_display,5/23/2020 12:10,71823e9e-c214-4243-9b48-091ed5192a82,Y,Y,2.70E+12,Member,Pageview,31:00.0,Category,www.watsons.com.tw/health-care/mask-bandage/c/10490903,19,138,2,30,N,N,N,Y,N,N,Y,N,N,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N
F3B45706E1F7E4BF52E9A738D66F97F5.twpfa32n,bridgewell,cpc,2020_p05_ip_bridgewell,5/23/2020 12:10,71823e9e-c214-4243-9b48-091ed5192a82,Y,Y,2.70E+12,Member,Pageview,34:00.0,Category,www.watsons.com.tw/body-hair-care/lc/1048,26,132,6,10,N,N,N,Y,N,N,Y,N,N,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N
F3B45706E1F7E4BF52E9A738D66F97F5.twpfa32n,bridgewell,cpc,2020_p05_ip_bridgewell,5/23/2020 12:10,71823e9e-c214-4243-9b48-091ed5192a82,Y,Y,2.70E+12,Member,Pageview,34:00.0,Category,www.watsons.com.tw/ç¾Žé«”ç¾Žé«®/c/1048,21,136,6,10,N,N,N,Y,N,N,Y,N,N,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N
F3B45706E1F7E4BF52E9A738D66F97F5.twpfa32n,criteo,cpc,2017_ip_criteo_display,5/23/2020 12:10,71823e9e-c214-4243-9b48-091ed5192a82,Y,Y,2.70E+12,Member,Pageview,34:00.0,Category,www.watsons.com.tw/ç¾Žé«”ç¾Žé«®/c/1048,22,135,6,10,N,N,N,Y,N,N,Y,N,N,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N
F3B45706E1F7E4BF52E9A738D66F97F5.twpfa32n,criteo,cpc,2017_ip_criteo_display,5/23/2020 12:10,71823e9e-c214-4243-9b48-091ed5192a82,Y,Y,2.70E+12,Member,Pageview,34:00.0,Category,www.watsons.com.tw/body-hair-care/lc/1048,23,134,6,10,N,N,N,Y,N,N,Y,N,N,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N
F3B45706E1F7E4BF52E9A738D66F97F5.twpfa32n,bridgewell,cpc,2020_p05_ip_bridgewell,5/23/2020 12:10,71823e9e-c214-4243-9b48-091ed5192a82,Y,Y,2.70E+12,Member,Pageview,34:00.0,Category,www.watsons.com.tw/personal-care/toilet-tissue-roll/c/10450203,24,131,6,10,N,N,N,Y,N,N,Y,N,N,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N
F3B45706E1F7E4BF52E9A738D66F97F5.twpfa32n,criteo,cpc,2017_ip_criteo_display,5/23/2020 12:10,71823e9e-c214-4243-9b48-091ed5192a82,Y,Y,2.70E+12,Member,Pageview,34:00.0,Category,www.watsons.com.tw/personal-care/toilet-tissue-roll/c/10450203,25,133,6,10,N,N,N,Y,N,N,Y,N,N,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N
F3B45706E1F7E4BF52E9A738D66F97F5.twpfa32n,bridgewell,cpc,2020_p05_ip_bridgewell,5/23/2020 12:10,71823e9e-c214-4243-9b48-091ed5192a82,Y,Y,2.70E+12,Member,Pageview,35:00.0,Category,www.watsons.com.tw/body-hair-care/styling-wax-gels/c/10480301,27,130,2,30,N,N,N,Y,N,N,Y,N,N,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N
F3B45706E1F7E4BF52E9A738D66F97F5.twpfa32n,criteo,cpc,2017_ip_criteo_display,5/23/2020 12:10,71823e9e-c214-4243-9b48-091ed5192a82,Y,Y,2.70E+12,Member,Pageview,35:00.0,Category,www.watsons.com.tw/body-hair-care/styling-wax-gels/c/10480301,28,129,2,30,N,N,N,Y,N,N,Y,N,N,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N
F3B45706E1F7E4BF52E9A738D66F97F5.twpfa32n,bridgewell,cpc,2020_p05_ip_bridgewell,5/23/2020 12:10,71823e9e-c214-4243-9b48-091ed5192a82,Y,Y,2.70E+12,Member,Pageview,38:00.0,Other,www.watsons.com.tw/login,29,128,4,15,N,N,N,Y,N,N,Y,N,N,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N
F3B45706E1F7E4BF52E9A738D66F97F5.twpfa32n,criteo,cpc,2017_ip_criteo_display,5/23/2020 12:10,71823e9e-c214-4243-9b48-091ed5192a82,Y,Y,2.70E+12,Member,Pageview,38:00.0,Other,www.watsons.com.tw/login,30,126,4,15,N,N,N,Y,N,N,Y,N,N,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N
F3B45706E1F7E4BF52E9A738D66F97F5.twpfa32n,bridgewell,cpc,2020_p05_ip_bridgewell,5/23/2020 12:10,71823e9e-c214-4243-9b48-091ed5192a82,Y,Y,2.70E+12,Member,Pageview,38:00.0,Other,www.watsons.com.tw/login?error=true,31,125,4,15,N,N,N,Y,N,N,Y,N,N,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N
F3B45706E1F7E4BF52E9A738D66F97F5.twpfa32n,criteo,cpc,2017_ip_criteo_display,5/23/2020 12:10,71823e9e-c214-4243-9b48-091ed5192a82,Y,Y,2.70E+12,Member,Pageview,38:00.0,Other,www.watsons.com.tw/login?error=true,32,127,4,15,N,N,N,Y,N,N,Y,N,N,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N
F3B45706E1F7E4BF52E9A738D66F97F5.twpfa32n,bridgewell,cpc,2020_p05_ip_bridgewell,5/23/2020 12:10,71823e9e-c214-4243-9b48-091ed5192a82,Y,Y,2.70E+12,Member,Pageview,39:00.0,Homepage,www.watsons.com.tw/,40,118,8,7.5,N,N,N,Y,N,N,Y,N,N,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N
F3B45706E1F7E4BF52E9A738D66F97F5.twpfa32n,criteo,cpc,2017_ip_criteo_display,5/23/2020 12:10,71823e9e-c214-4243-9b48-091ed5192a82,Y,Y,2.70E+12,Member,Pageview,39:00.0,Other,www.watsons.com.tw/search2?text=KYæ½¤æ»‘å‡è† ,33,117,8,7.5,N,N,N,Y,N,N,Y,N,N,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N
F3B45706E1F7E4BF52E9A738D66F97F5.twpfa32n,criteo,cpc,2017_ip_criteo_display,5/23/2020 12:10,71823e9e-c214-4243-9b48-091ed5192a82,Y,Y,2.70E+12,Member,Pageview,39:00.0,Homepage,www.watsons.com.tw/,34,123,8,7.5,N,N,N,Y,N,N,Y,N,N,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N
F3B45706E1F7E4BF52E9A738D66F97F5.twpfa32n,bridgewell,cpc,2020_p05_ip_bridgewell,5/23/2020 12:10,71823e9e-c214-4243-9b48-091ed5192a82,Y,Y,2.70E+12,Member,Pageview,39:00.0,Homepage,www.watsons.com.tw/,35,122,8,7.5,N,N,N,Y,N,N,Y,N,N,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N
F3B45706E1F7E4BF52E9A738D66F97F5.twpfa32n,criteo,cpc,2017_ip_criteo_display,5/23/2020 12:10,71823e9e-c214-4243-9b48-091ed5192a82,Y,Y,2.70E+12,Member,Pageview,39:00.0,Homepage,www.watsons.com.tw/,36,121,8,7.5,N,N,N,Y,N,N,Y,N,N,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N
F3B45706E1F7E4BF52E9A738D66F97F5.twpfa32n,criteo,cpc,2017_ip_criteo_display,5/23/2020 12:10,71823e9e-c214-4243-9b48-091ed5192a82,Y,Y,2.70E+12,Member,Pageview,39:00.0,Homepage,www.watsons.com.tw/,37,120,8,7.5,N,N,N,Y,N,N,Y,N,N,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N
F3B45706E1F7E4BF52E9A738D66F97F5.twpfa32n,bridgewell,cpc,2020_p05_ip_bridgewell,5/23/2020 12:10,71823e9e-c214-4243-9b48-091ed5192a82,Y,Y,2.70E+12,Member,Pageview,39:00.0,Homepage,www.watsons.com.tw/,38,119,8,7.5,N,N,N,Y,N,N,Y,N,N,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N
F3B45706E1F7E4BF52E9A738D66F97F5.twpfa32n,bridgewell,cpc,2020_p05_ip_bridgewell,5/23/2020 12:10,71823e9e-c214-4243-9b48-091ed5192a82,Y,Y,2.70E+12,Member,Pageview,39:00.0,Other,www.watsons.com.tw/search2?text=KYæ½¤æ»‘å‡è† ,39,124,8,7.5,N,N,N,Y,N,N,Y,N,N,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N
F3B45706E1F7E4BF52E9A738D66F97F5.twpfa32n,bridgewell,cpc,2020_p05_ip_bridgewell,5/23/2020 12:10,71823e9e-c214-4243-9b48-091ed5192a82,Y,Y,2.70E+12,Member,Pageview,40:00.0,Homepage,www.watsons.com.tw/,42,115,8,7.5,N,N,N,Y,N,N,Y,N,N,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N
F3B45706E1F7E4BF52E9A738D66F97F5.twpfa32n,criteo,cpc,2017_ip_criteo_display,5/23/2020 12:10,71823e9e-c214-4243-9b48-091ed5192a82,Y,Y,2.70E+12,Member,Pageview,40:00.0,Homepage,www.watsons.com.tw/,43,114,8,7.5,N,N,N,Y,N,N,Y,N,N,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N
F3B45706E1F7E4BF52E9A738D66F97F5.twpfa32n,bridgewell,cpc,2020_p05_ip_bridgewell,5/23/2020 12:10,71823e9e-c214-4243-9b48-091ed5192a82,Y,Y,2.70E+12,Member,Pageview,40:00.0,Other,www.watsons.com.tw/search2?text=åº·ä¹ƒé¦¨+æ¿•ç´™å·¾,44,113,8,7.5,N,N,N,Y,N,N,Y,N,N,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N
F3B45706E1F7E4BF52E9A738D66F97F5.twpfa32n,bridgewell,cpc,2020_p05_ip_bridgewell,5/23/2020 12:10,71823e9e-c214-4243-9b48-091ed5192a82,Y,Y,2.70E+12,Member,Pageview,40:00.0,Checkout,www.watsons.com.tw/checkoutstepone,41,116,8,7.5,N,N,N,Y,N,N,Y,N,N,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N
F3B45706E1F7E4BF52E9A738D66F97F5.twpfa32n,criteo,cpc,2017_ip_criteo_display,5/23/2020 12:10,71823e9e-c214-4243-9b48-091ed5192a82,Y,Y,2.70E+12,Member,Pageview,40:00.0,Checkout,www.watsons.com.tw/checkoutstepone,45,112,8,7.5,N,N,N,Y,N,N,Y,N,N,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N
F3B45706E1F7E4BF52E9A738D66F97F5.twpfa32n,bridgewell,cpc,2020_p05_ip_bridgewell,5/23/2020 12:10,71823e9e-c214-4243-9b48-091ed5192a82,Y,Y,2.70E+12,Member,Pageview,40:00.0,Checkout,www.watsons.com.tw/checkoutstepone,46,111,8,7.5,N,N,N,Y,N,N,Y,N,N,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N
F3B45706E1F7E4BF52E9A738D66F97F5.twpfa32n,criteo,cpc,2017_ip_criteo_display,5/23/2020 12:10,71823e9e-c214-4243-9b48-091ed5192a82,Y,Y,2.70E+12,Member,Pageview,40:00.0,Other,www.watsons.com.tw/search2?text=åº·ä¹ƒé¦¨+æ¿•ç´™å·¾,47,110,8,7.5,N,N,N,Y,N,N,Y,N,N,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N
F3B45706E1F7E4BF52E9A738D66F97F5.twpfa32n,criteo,cpc,2017_ip_criteo_display,5/23/2020 12:10,71823e9e-c214-4243-9b48-091ed5192a82,Y,Y,2.70E+12,Member,Pageview,40:00.0,Checkout,www.watsons.com.tw/checkoutstepone,48,109,8,7.5,N,N,N,Y,N,N,Y,N,N,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N
F3B45706E1F7E4BF52E9A738D66F97F5.twpfa32n,criteo,cpc,2017_ip_criteo_display,5/23/2020 12:10,71823e9e-c214-4243-9b48-091ed5192a82,Y,Y,2.70E+12,Member,Pageview,41:00.0,Checkout,www.watsons.com.tw/checkoutstepone,49,108,4,15,N,N,N,Y,N,N,Y,N,N,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N
F3B45706E1F7E4BF52E9A738D66F97F5.twpfa32n,criteo,cpc,2017_ip_criteo_display,5/23/2020 12:10,71823e9e-c214-4243-9b48-091ed5192a82,Y,Y,2.70E+12,Member,Pageview,41:00.0,Checkout,www.watsons.com.tw/checkoutstepone,50,107,4,15,N,N,N,Y,N,N,Y,N,N,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N
F3B45706E1F7E4BF52E9A738D66F97F5.twpfa32n,bridgewell,cpc,2020_p05_ip_bridgewell,5/23/2020 12:10,71823e9e-c214-4243-9b48-091ed5192a82,Y,Y,2.70E+12,Member,Pageview,41:00.0,Checkout,www.watsons.com.tw/checkoutstepone,51,106,4,15,N,N,N,Y,N,N,Y,N,N,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N
F3B45706E1F7E4BF52E9A738D66F97F5.twpfa32n,bridgewell,cpc,2020_p05_ip_bridgewell,5/23/2020 12:10,71823e9e-c214-4243-9b48-091ed5192a82,Y,Y,2.70E+12,Member,Pageview,41:00.0,Checkout,www.watsons.com.tw/checkoutstepone,52,105,4,15,N,N,N,Y,N,N,Y,N,N,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N
F3B45706E1F7E4BF52E9A738D66F97F5.twpfa32n,bridgewell,cpc,2020_p05_ip_bridgewell,5/23/2020 12:10,71823e9e-c214-4243-9b48-091ed5192a82,Y,Y,2.70E+12,Member,Pageview,42:00.0,Category,www.watsons.com.tw/c/1?q=:allPromotionCodes:allPromotionCodes:235407,53,101,4,15,N,N,N,Y,N,N,Y,N,N,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N
F3B45706E1F7E4BF52E9A738D66F97F5.twpfa32n,criteo,cpc,2017_ip_criteo_display,5/23/2020 12:10,71823e9e-c214-4243-9b48-091ed5192a82,Y,Y,2.70E+12,Member,Pageview,42:00.0,Category,www.watsons.com.tw/c/1?q=:allPromotionCodes:allPromotionCodes:235407,54,104,4,15,N,N,N,Y,N,N,Y,N,N,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N
F3B45706E1F7E4BF52E9A738D66F97F5.twpfa32n,criteo,cpc,2017_ip_criteo_display,5/23/2020 12:10,71823e9e-c214-4243-9b48-091ed5192a82,Y,Y,2.70E+12,Member,Pageview,42:00.0,Checkout,www.watsons.com.tw/checkoutstepone,55,103,4,15,N,N,N,Y,N,N,Y,N,N,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N
F3B45706E1F7E4BF52E9A738D66F97F5.twpfa32n,bridgewell,cpc,2020_p05_ip_bridgewell,5/23/2020 12:10,71823e9e-c214-4243-9b48-091ed5192a82,Y,Y,2.70E+12,Member,Pageview,42:00.0,Checkout,www.watsons.com.tw/checkoutstepone,56,102,4,15,N,N,N,Y,N,N,Y,N,N,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N
F3B45706E1F7E4BF52E9A738D66F97F5.twpfa32n,bridgewell,cpc,2020_p05_ip_bridgewell,5/23/2020 12:10,71823e9e-c214-4243-9b48-091ed5192a82,Y,Y,2.70E+12,Member,Pageview,43:00.0,Checkout,www.watsons.com.tw/checkoutstepone,60,97,6,10,N,N,N,Y,N,N,Y,N,N,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N
F3B45706E1F7E4BF52E9A738D66F97F5.twpfa32n,bridgewell,cpc,2020_p05_ip_bridgewell,5/23/2020 12:10,71823e9e-c214-4243-9b48-091ed5192a82,Y,Y,2.70E+12,Member,Pageview,43:00.0,Checkout,www.watsons.com.tw/checkoutstepone,57,100,6,10,N,N,N,Y,N,N,Y,N,N,Y,N,Y,N,N,Y,Y,N,N,N,N,N,N
