sessionid,source,medium,campaign,session_start_time,session_end_time,log_in_status,session_with_order,member_tier,eventaction,pagetype,page_order,page_order_desc,page_view_in_minutes,page_duration,p_personal_care,p_skincare,p_cosmetics,p_health_care,p_body_hair_care,p_sport,p_men,p_other,p_derma,p_watsons_brand,p_bulk_buy,b_personal_care,b_skincare,b_cosmetics,b_health_care,b_body_hair_care,b_sport,b_men,b_other,b_derma,b_watsons_brand,b_bulk_buy
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,google,cpc,èº«é«”ä¿é¤Š,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Homepage,16,93,2,30,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,o2o,website,app_website,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Other,18,91,2,30,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,google,cpc,èº«é«”ä¿é¤Š,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Other,17,92,2,30,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,google,cpc,èº«é«”ä¿é¤Š,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Product,19,89,2,30,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,o2o,website,app_website,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Product,20,90,2,30,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,google,cpc,èº«é«”ä¿é¤Š,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Product,21,87,4,15,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,o2o,website,app_website,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Other,22,85,4,15,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,google,cpc,èº«é«”ä¿é¤Š,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Other,23,88,4,15,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,o2o,website,app_website,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Product,24,86,4,15,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,google,cpc,èº«é«”ä¿é¤Š,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Checkout,26,81,4,15,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,o2o,website,app_website,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Checkout,25,82,4,15,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,google,cpc,èº«é«”ä¿é¤Š,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Other,27,83,4,15,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,o2o,website,app_website,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Other,28,84,4,15,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,o2o,website,app_website,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Other,30,80,4,15,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,google,cpc,èº«é«”ä¿é¤Š,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Other,32,78,4,15,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,google,cpc,èº«é«”ä¿é¤Š,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Other,31,77,4,15,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,o2o,website,app_website,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Other,29,79,4,15,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,google,cpc,èº«é«”ä¿é¤Š,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Product,33,75,2,30,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,o2o,website,app_website,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Product,34,76,2,30,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,o2o,website,app_website,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Product,36,74,2,30,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,google,cpc,èº«é«”ä¿é¤Š,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Product,35,73,2,30,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,google,cpc,èº«é«”ä¿é¤Š,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Checkout,37,69,4,15,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,o2o,website,app_website,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Checkout,38,70,4,15,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,o2o,website,app_website,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Checkout,39,71,4,15,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,google,cpc,èº«é«”ä¿é¤Š,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Checkout,40,72,4,15,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,o2o,website,app_website,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Homepage,41,67,2,30,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,google,cpc,èº«é«”ä¿é¤Š,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Homepage,42,68,2,30,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,google,cpc,èº«é«”ä¿é¤Š,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Product,45,63,6,10,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,o2o,website,app_website,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Product,43,61,6,10,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,google,cpc,èº«é«”ä¿é¤Š,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Other,44,62,6,10,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,o2o,website,app_website,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Other,46,64,6,10,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,google,cpc,èº«é«”ä¿é¤Š,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Other,47,65,6,10,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,o2o,website,app_website,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Other,48,66,6,10,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,o2o,website,app_website,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Product,49,56,6,10,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,google,cpc,èº«é«”ä¿é¤Š,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Product,50,60,6,10,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,o2o,website,app_website,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Product,51,55,6,10,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,google,cpc,èº«é«”ä¿é¤Š,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Other,52,59,6,10,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,o2o,website,app_website,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Other,53,57,6,10,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,google,cpc,èº«é«”ä¿é¤Š,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Product,54,58,6,10,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,google,cpc,èº«é«”ä¿é¤Š,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Product,55,51,4,15,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,o2o,website,app_website,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Checkout,56,52,4,15,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,o2o,website,app_website,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Product,57,53,4,15,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,google,cpc,èº«é«”ä¿é¤Š,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Checkout,58,54,4,15,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,o2o,website,app_website,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Checkout,59,50,2,30,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,google,cpc,èº«é«”ä¿é¤Š,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Checkout,60,49,2,30,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,google,cpc,èº«é«”ä¿é¤Š,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Other,66,48,6,10,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,google,cpc,èº«é«”ä¿é¤Š,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Other,61,43,6,10,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,o2o,website,app_website,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Other,62,44,6,10,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,o2o,website,app_website,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Homepage,63,45,6,10,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,google,cpc,èº«é«”ä¿é¤Š,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Homepage,64,46,6,10,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,o2o,website,app_website,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Other,65,47,6,10,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,o2o,website,app_website,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Checkout,68,39,6,10,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,google,cpc,èº«é«”ä¿é¤Š,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Checkout,67,38,6,10,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,o2o,website,app_website,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Checkout,69,40,6,10,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,o2o,website,app_website,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Checkout,70,41,6,10,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,google,cpc,èº«é«”ä¿é¤Š,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Checkout,71,42,6,10,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,google,cpc,èº«é«”ä¿é¤Š,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Checkout,72,37,6,10,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,o2o,website,app_website,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Product,73,35,2,30,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,google,cpc,èº«é«”ä¿é¤Š,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Product,74,36,2,30,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,google,cpc,èº«é«”ä¿é¤Š,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Other,76,31,4,15,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,o2o,website,app_website,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Other,75,34,4,15,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,google,cpc,èº«é«”ä¿é¤Š,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Product,77,33,4,15,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,o2o,website,app_website,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Product,78,32,4,15,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,o2o,website,app_website,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Product,79,29,6,10,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,google,cpc,èº«é«”ä¿é¤Š,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Product,80,30,6,10,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,o2o,website,app_website,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Product,81,25,6,10,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,o2o,website,app_website,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Product,82,26,6,10,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,google,cpc,èº«é«”ä¿é¤Š,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Product,83,27,6,10,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,google,cpc,èº«é«”ä¿é¤Š,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Product,84,28,6,10,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,o2o,website,app_website,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Checkout,85,24,2,30,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,google,cpc,èº«é«”ä¿é¤Š,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Checkout,86,23,2,30,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,o2o,website,app_website,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Checkout,87,22,2,30,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,google,cpc,èº«é«”ä¿é¤Š,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Checkout,88,21,2,30,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,o2o,website,app_website,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Other,95,14,8,7.5,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,o2o,website,app_website,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Product,89,20,8,7.5,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,google,cpc,èº«é«”ä¿é¤Š,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Product,90,19,8,7.5,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,google,cpc,èº«é«”ä¿é¤Š,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Product,91,18,8,7.5,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,o2o,website,app_website,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Product,92,17,8,7.5,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,google,cpc,èº«é«”ä¿é¤Š,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Checkout,93,16,8,7.5,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,o2o,website,app_website,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Checkout,94,15,8,7.5,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,google,cpc,èº«é«”ä¿é¤Š,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Other,96,13,8,7.5,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,google,cpc,èº«é«”ä¿é¤Š,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Checkout,97,12,4,15,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,o2o,website,app_website,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Checkout,98,11,4,15,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,google,cpc,èº«é«”ä¿é¤Š,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Checkout,99,10,4,15,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,o2o,website,app_website,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Checkout,100,9,4,15,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,google,cpc,èº«é«”ä¿é¤Š,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Checkout,101,8,2,30,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,o2o,website,app_website,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Checkout,102,7,2,30,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,google,cpc,èº«é«”ä¿é¤Š,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Checkout,106,3,6,10,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,google,cpc,èº«é«”ä¿é¤Š,2/1/20 12:47 PM,31:00.0,Y,Y,Member,OrderPlacedEvent,NULL,103,6,6,10,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,o2o,website,app_website,2/1/20 12:47 PM,31:00.0,Y,Y,Member,OrderPlacedEvent,NULL,104,5,6,10,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,o2o,website,app_website,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,MyAccount,105,4,6,10,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,google,cpc,èº«é«”ä¿é¤Š,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,MyAccount,107,2,6,10,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6053DD412A293B5E5CEA80B3D3D5128D.twpfa126n,o2o,website,app_website,2/1/20 12:47 PM,31:00.0,Y,Y,Member,Pageview,Checkout,108,1,6,10,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
14D5010FB48A0350ADBE3603E8C78F3A.twpfa128n,rtbhouse,cpc,rtbhouse-retargeting,2/1/20 12:48 PM,00:00.0,N,N,anonymous,Pageview,Category,1,76,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,Y,N,N,N,Y,N,N
14D5010FB48A0350ADBE3603E8C78F3A.twpfa128n,google,cpc,å“ç‰Œå­—,2/1/20 12:48 PM,00:00.0,N,N,anonymous,Pageview,Category,2,75,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,Y,N,N,N,Y,N,N
14D5010FB48A0350ADBE3603E8C78F3A.twpfa128n,rtbhouse,cpc,rtbhouse-retargeting,2/1/20 12:48 PM,00:00.0,N,N,anonymous,Pageview,Homepage,3,73,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,Y,N,N,N,Y,N,N
14D5010FB48A0350ADBE3603E8C78F3A.twpfa128n,google,cpc,å“ç‰Œå­—,2/1/20 12:48 PM,00:00.0,N,N,anonymous,Pageview,Homepage,4,74,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,Y,N,N,N,Y,N,N
14D5010FB48A0350ADBE3603E8C78F3A.twpfa128n,rtbhouse,cpc,rtbhouse-retargeting,2/1/20 12:48 PM,00:00.0,N,N,anonymous,Pageview,Other,10,71,12,5,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,Y,N,N,N,Y,N,N
