userid,pagetype,member_tier,log_in_status,page_duration
d3,Category,NULL,N,60
d3,Other,NULL,N,1200
d3,Category,NULL,N,90
d3,Other,NULL,N,60
d3,Product,NULL,N,80
d3,Other,NULL,N,140
d3,Homepage,NULL,N,60
d3,Homepage,NULL,N,120
d3,Category,NULL,N,60
d3,Other,NULL,N,70
d3,Other,NULL,N,90
d3,Other,NULL,N,60
d3,Other,NULL,N,70
d3,Product,NULL,N,50
d3,Product,NULL,N,60
d3,Other,NULL,N,60
d3,Homepage,NULL,N,180
d3,Product,NULL,N,60
d3,MyAccount,Base,Y,135
d3,Other,NULL,N,540
d3,Product,NULL,N,80
d3,Other,NULL,N,120
d3,Other,NULL,N,140
d3,Category,NULL,N,60
d4,Homepage,NULL,N,100
d4,SearchResult,NULL,N,60
d4,Product,NULL,N,554
d4,Product,NULL,N,60
d4,Other,NULL,N,60
d4,Category,NULL,N,120
d4,Product,NULL,N,60
d4,Homepage,NULL,N,30
d4,Product,Base,Y,30
d4,Category,NULL,N,90
d4,Other,Base,Y,630
d4,Cart,Base,Y,30
d4,Category,NULL,N,120
d4,SearchResult,NULL,N,60
d4,Cart,NULL,N,60
d4,Other,NULL,N,30
d4,Other,NULL,N,90
d4,Other,NULL,N,1350
d4,Homepage,NULL,N,60
d4,Other,NULL,N,60
d4,Other,NULL,N,60
d4,Product,NULL,N,60
d4,Homepage,NULL,N,30
d4,Register,NULL,N,80
d4,Category,NULL,N,675
d4,Product,NULL,N,30
d5,Other,NULL,N,90
d5,Other,NULL,Y,20
d5,Product,NULL,N,80
d5,Other,NULL,N,140.2857143
d5,Product,NULL,N,80
d5,Homepage,NULL,N,210
d5,Product,NULL,N,60
d5,Other,NULL,N,120
d5,Other,NULL,N,60
d5,Product,NULL,N,20
d5,SearchResult,NULL,N,120
d5,Category,NULL,N,20
d5,Product,NULL,N,90
d5,Other,NULL,N,210
d6,Product,NULL,N,180
d6,Other,Base,Y,127.5
d6,Homepage,NULL,Y,30
d6,Product,NULL,N,120
d6,Product,NULL,N,60
d6,Product,NULL,N,60
d6,SearchResult,NULL,N,60
d6,Category,NULL,N,60
d6,Category,NULL,N,20
d6,Product,NULL,N,110
d6,BlogContent,NULL,N,60
d6,Product,NULL,N,60
d6,Other,NULL,N,30
d6,Other,NULL,N,120
d6,Category,NULL,N,30
d6,Other,NULL,N,40
d6,Product,NULL,N,360
d7,Other,NULL,N,1740
d7,Product,NULL,N,60
d7,Product,NULL,N,120
d7,Other,Base,Y,383.7142857
d7,Category,NULL,N,60
d7,Product,NULL,N,60
d7,Other,NULL,N,60
d7,Checkout,NULL,N,335
d7,Other,NULL,N,100
d7,Other,NULL,N,20
d7,Category,Base,Y,402
d7,Homepage,NULL,N,10
d7,Product,NULL,N,60
d7,Category,NULL,N,60
d7,Homepage,Base,Y,60
d7,Homepage,NULL,N,60
d7,Product,NULL,N,720
d7,Product,NULL,N,60
d7,Other,NULL,N,180
d7,Other,NULL,N,180
d7,Product,NULL,N,120
d7,Other,NULL,N,60
d7,Homepage,NULL,N,15
d7,Product,NULL,N,235
d8,Register,NULL,N,90
d8,Product,NULL,N,60
d8,Product,NULL,N,60
d8,Other,NULL,N,120
d8,SearchResult,NULL,N,60
d8,SearchResult,NULL,N,120
d8,Checkout,NULL,N,7.5
d8,Product,Base,Y,110
d8,Checkout,Base,Y,305
d8,Loyalty,NULL,N,12
d8,Other,NULL,N,240
d8,Other,NULL,N,770
d8,Other,NULL,N,60
d8,Product,NULL,N,150
d8,Register,Base,Y,330
d8,Product,NULL,N,60
d8,Other,NULL,N,20
d8,Homepage,Base,Y,20
d8,Product,NULL,N,60
d8,Category,NULL,N,60
d8,Product,NULL,N,460
d8,Product,NULL,N,60
d8,SearchResult,NULL,N,60
d8,Other,NULL,N,60
d8,Product,NULL,N,-20
d8,Other,NULL,N,20
d8,Product,NULL,N,60
d8,Homepage,NULL,N,30
d9,Product,NULL,N,120
d9,Product,NULL,N,60
d9,Product,NULL,N,60
d9,Product,NULL,N,60
d9,Category,NULL,N,30
d9,Category,NULL,N,60
d9,SearchResult,NULL,N,60
d9,Category,NULL,N,30
d9,Product,NULL,N,100
d9,Homepage,NULL,N,110
d9,Category,NULL,N,30
d9,Homepage,NULL,N,90
d9,Product,NULL,N,30
d9,Other,NULL,N,60
d9,Product,NULL,N,120
d9,SearchResult,NULL,N,120
d9,Register,NULL,N,80
d9,Other,NULL,N,60
d9,Product,NULL,Y,120
d9,Register,NULL,Y,110
d9,Product,Base,Y,695
d9,Product,NULL,N,300
d9,BlogContent,NULL,N,60
da,Product,NULL,N,60
da,BlogContent,NULL,N,60
da,Homepage,NULL,N,60
da,Product,NULL,N,1696
da,SearchResult,NULL,N,30
da,Product,NULL,N,30
da,Category,NULL,N,60
da,Other,NULL,N,60
da,Product,NULL,N,120
da,Other,NULL,N,240
da,Category,NULL,N,60
da,Other,NULL,N,60
da,Category,NULL,N,60
da,Product,NULL,N,60
da,Category,NULL,N,60
da,Other,NULL,N,60
da,Category,NULL,N,30
da,Product,Base,Y,20
da,Product,NULL,N,60
da,Product,NULL,N,330
da,Homepage,NULL,N,30
da,SearchResult,NULL,N,60
da,Checkout,Elite,Y,20
da,Product,NULL,N,60
da,Homepage,Base,Y,60
da,Category,NULL,N,60
da,Product,NULL,N,20
da,Other,NULL,N,572.1428571
da,Checkout,NULL,N,15
da,Homepage,NULL,N,60
db,MyAccount,Base,Y,630
db,Checkout,Base,Y,20
db,Product,NULL,N,60
db,Product,NULL,N,120
db,Category,NULL,N,90
db,Product,NULL,N,60
db,Other,NULL,N,60
db,MyAccount,Elite,Y,60
db,Other,NULL,N,60
db,Product,NULL,N,60
db,Homepage,NULL,N,248.1428571
db,SearchResult,NULL,N,60
db,Product,NULL,N,120
db,Product,NULL,N,60
db,MyAccount,Base,Y,252
db,Product,NULL,N,60
db,Homepage,NULL,N,180
db,Other,NULL,N,105
db,Category,NULL,N,30
db,Homepage,NULL,N,20
db,Category,NULL,N,30
db,Product,NULL,N,50
db,SearchResult,NULL,N,60
db,Checkout,Base,Y,210
dc,Product,NULL,N,200
dc,Homepage,NULL,N,15
dc,Product,NULL,N,45
dc,Other,NULL,N,60
dc,Homepage,NULL,N,60
dc,MyAccount,Base,Y,10
dc,Checkout,Base,Y,374.2857143
dc,Other,NULL,N,170
dc,Other,NULL,N,120
dc,Other,NULL,N,60
dc,Product,NULL,N,1560
dc,Homepage,NULL,N,165
dc,Checkout,NULL,N,15
dc,Product,NULL,N,180
dc,Category,NULL,N,40
dc,Other,NULL,N,60
dc,Other,NULL,N,120
dc,Category,NULL,N,60
dc,Homepage,NULL,N,40
dc,Other,NULL,N,120
dc,Category,NULL,N,90
dc,Product,NULL,N,60
dc,Other,NULL,N,60
dc,Product,NULL,N,60
dc,Other,NULL,N,764
dd,Other,NULL,N,30
dd,Homepage,NULL,N,130
dd,Product,NULL,N,30
dd,Other,NULL,N,120
dd,Product,NULL,N,60
dd,Product,NULL,N,180
dd,Category,NULL,N,60
dd,Category,NULL,N,120
dd,Other,NULL,N,60
dd,Checkout,NULL,N,80
dd,Other,NULL,N,60
dd,Product,NULL,N,70
dd,Category,NULL,N,30
dd,Category,NULL,N,15
dd,Product,NULL,N,60
dd,Category,NULL,N,60
dd,Category,NULL,N,120
dd,Product,NULL,N,120
dd,Product,NULL,N,20
dd,SearchResult,NULL,N,40
dd,Category,NULL,N,75
dd,Product,NULL,N,60
dd,Product,NULL,N,60
dd,Product,NULL,N,20
dd,SearchResult,NULL,N,717.7142857
dd,SearchResult,Base,Y,177
de,Product,Base,Y,542
de,Category,NULL,N,60
de,Category,NULL,N,60
de,Category,Base,Y,170
de,SearchResult,NULL,N,60
de,Category,NULL,N,80
de,Product,NULL,N,180
de,Homepage,NULL,N,60
de,Other,NULL,N,60
de,Homepage,NULL,N,184
de,Category,NULL,N,30
de,Category,NULL,N,30
df,Other,NULL,N,40
df,SearchResult,NULL,N,60
df,Product,NULL,N,20
df,Homepage,NULL,N,60
df,Other,NULL,N,60
df,Checkout,NULL,N,60
df,Other,Base,Y,30
df,Register,Base,Y,1080
df,Product,NULL,N,60
df,Category,NULL,N,60
df,Product,NULL,N,200
df,Checkout,NULL,N,24
df,Category,NULL,N,60
df,Other,NULL,N,30
df,Product,NULL,N,30
df,Product,NULL,N,110
df,Category,NULL,N,60
df,Cart,Base,Y,370
df,Category,Base,Y,2190
df,Product,NULL,N,60
e0,SearchResult,NULL,N,120
e0,Other,NULL,N,60
e0,Other,NULL,N,384
e0,Homepage,NULL,N,316
e0,Product,NULL,N,30
e0,Product,NULL,N,30
e0,Product,NULL,N,180
e0,Other,NULL,N,60
e0,Product,NULL,N,90
e0,Product,NULL,N,737
e0,Other,NULL,N,780
e0,Homepage,NULL,N,150
e0,Other,NULL,N,30
e0,Product,NULL,N,60
e0,Other,NULL,N,60
e0,Product,NULL,N,40
e0,Product,NULL,N,60
e0,Product,NULL,N,114
e0,Other,NULL,N,140
e0,Homepage,NULL,Y,15
e0,Category,NULL,N,160
e0,Other,NULL,N,60
e0,Product,NULL,N,95
e0,Other,NULL,N,330
e0,Category,NULL,N,30
e0,Other,NULL,N,60
e0,Cart,Base,Y,117
e0,Other,Base,Y,249
e0,Product,Base,Y,15
e1,Other,NULL,N,60
e1,Category,NULL,N,160
e1,Other,NULL,N,60
e1,Other,NULL,N,60
e1,Category,NULL,N,60
e1,Homepage,NULL,N,20
e1,Other,NULL,N,1020
e1,Product,NULL,N,358.0952381
e1,Product,NULL,N,120
e1,Other,NULL,N,60
e1,Product,NULL,N,30
e1,Other,NULL,N,60
e1,Category,NULL,N,60
e1,Other,NULL,N,60
e1,Homepage,NULL,N,60
e1,Register,NULL,N,12
e1,Product,NULL,N,30
e1,Product,Base,Y,30
e1,Category,Base,Y,24
e1,Category,NULL,N,60
e1,Other,NULL,N,120
e1,Homepage,NULL,N,60
e1,Product,NULL,N,60
e1,Other,NULL,N,60
e1,Other,NULL,N,60
e1,Product,NULL,N,60
e1,Homepage,NULL,N,30
e2,Product,NULL,N,180
e2,Product,NULL,N,60
e2,Product,NULL,N,60
e2,Other,NULL,N,180
e2,Other,NULL,N,30
e2,Other,NULL,N,60
e2,Other,NULL,N,90
e2,Register,NULL,N,300
e2,Product,NULL,N,90
e2,Category,NULL,N,60
e2,Homepage,NULL,N,60
e2,Product,NULL,N,240
e2,Category,NULL,N,60
e2,Other,Base,Y,134
e2,Category,NULL,N,60
e2,Category,NULL,N,240
e2,Product,NULL,N,60
e2,Product,NULL,N,140
e2,Product,NULL,N,120
e2,Product,NULL,N,60
e2,Product,NULL,N,120
e2,Other,Base,Y,611.5714286
e3,Homepage,NULL,N,220
e3,Other,NULL,N,60
e3,Homepage,NULL,N,36
e3,Product,NULL,N,170
e3,Product,NULL,N,60
e3,Homepage,NULL,N,30
e3,Product,NULL,N,60
e3,Homepage,NULL,N,60
e3,Product,NULL,N,30
e3,Other,NULL,N,60
e3,Other,NULL,N,60
e3,Product,NULL,N,205
e3,Product,NULL,N,60
e3,Category,NULL,N,300
e4,Category,NULL,N,30
e4,Category,NULL,N,30
e4,Product,NULL,N,180
e4,Other,NULL,N,60
e4,Checkout,Base,Y,370
e4,Other,NULL,N,60
e4,Homepage,NULL,N,60
e4,Product,NULL,N,120
e4,SearchResult,NULL,N,150
e4,Product,NULL,N,30
e4,Category,NULL,N,90
e4,Product,NULL,N,150
e4,Homepage,NULL,N,180
e4,Product,NULL,N,60
e4,MyAccount,Elite,Y,80
e4,Category,NULL,N,20
e4,Other,NULL,N,60
e4,Homepage,NULL,N,30
e4,Other,NULL,N,40
e4,Other,NULL,N,60
e4,Category,NULL,N,60
e4,Other,NULL,N,180
e4,Category,NULL,N,20
e4,Product,NULL,N,60
e4,Homepage,NULL,N,30
e4,SearchResult,NULL,N,30
e4,Product,NULL,N,60
e4,Category,NULL,N,120
e4,Category,NULL,N,12
e4,Category,NULL,N,60
e4,Product,NULL,N,120
e4,Checkout,NULL,N,87
e5,Product,NULL,N,210
e5,Checkout,NULL,N,45
e5,Category,NULL,N,240
e5,Product,NULL,N,60
e5,Category,NULL,N,60
e5,Category,NULL,N,60
e5,Product,NULL,N,60
e5,Category,NULL,N,20
e5,Product,NULL,N,452
e5,Other,NULL,N,270
e5,Product,NULL,N,60
e5,Register,NULL,N,90
e5,Other,Base,Y,55
e5,Homepage,NULL,N,60
e5,Product,NULL,N,32.14285714
e5,Product,NULL,N,60
e5,Product,NULL,N,60
e5,SearchResult,NULL,N,30
e5,Product,NULL,N,30
e5,Checkout,NULL,N,28.57142857
e5,Other,NULL,N,60
e5,Category,NULL,N,120
e5,Other,NULL,N,120
e5,Product,Base,Y,180
e5,Homepage,NULL,Y,50
e5,Product,NULL,Y,640
e5,Product,NULL,N,20
e6,MyAccount,Base,Y,60
e6,Category,NULL,N,120
e6,Other,NULL,N,30
e6,MyAccount,NULL,N,262
e6,Other,NULL,N,224
e6,Product,NULL,N,252
e6,Other,NULL,N,60
e6,Other,NULL,N,60
e6,Register,NULL,N,30
e6,Other,NULL,N,60
e6,Category,NULL,N,60
e6,Homepage,Base,Y,60
e6,Category,NULL,N,30
e6,Product,NULL,N,120
e6,MyAccount,Base,Y,20
e6,Other,NULL,N,360
e6,Product,NULL,N,120
e6,Other,NULL,N,60
e6,Other,NULL,N,450
e6,Homepage,NULL,N,180
e6,Category,NULL,N,60
e6,Category,NULL,N,140
e7,SearchResult,NULL,N,120
e7,Homepage,Base,Y,23.57142857
e7,Register,NULL,N,160
e7,SearchResult,NULL,N,60
e7,Cart,Base,Y,90
e7,Other,Base,Y,322
e7,Product,NULL,N,90
e7,Other,NULL,N,240
e7,Category,NULL,N,1457.857143
e7,Product,NULL,N,60
e7,Product,NULL,N,55.71428571
e7,Product,NULL,N,20
e7,Category,NULL,N,60
e7,Product,NULL,N,120
e7,Category,NULL,N,60
e7,Product,NULL,N,360
e7,Homepage,NULL,N,100
e7,Product,NULL,N,60
e7,Homepage,NULL,N,60
e7,Other,NULL,N,30
e7,Other,NULL,N,60
e7,Homepage,NULL,N,60
e8,Category,NULL,N,60
e8,Homepage,NULL,N,20
e8,Other,NULL,N,25.71428571
e8,Homepage,NULL,N,60
e8,Category,NULL,N,60
e8,Category,NULL,N,30
e8,Other,NULL,N,240
e8,Homepage,NULL,N,60
e8,Product,NULL,N,60
e8,Other,NULL,N,1840
e8,Product,NULL,N,80
e8,Category,NULL,N,60
e8,Other,NULL,N,60
e8,Homepage,NULL,N,150
e8,Other,NULL,N,135
e8,MyAccount,NULL,N,20
e8,SearchResult,NULL,N,210
e8,Homepage,NULL,N,30
e8,Product,NULL,N,30
e9,Product,NULL,N,30
e9,Other,NULL,N,45
e9,Other,NULL,N,60
e9,Product,NULL,N,120
e9,Other,NULL,N,60
e9,Category,NULL,N,120
e9,Homepage,NULL,N,622
e9,Other,NULL,N,30
e9,Category,NULL,N,120
e9,Product,NULL,N,30
e9,Product,NULL,N,90
e9,Category,NULL,Y,203.1428571
e9,Checkout,NULL,Y,266.5714286
e9,Product,NULL,N,20
e9,Homepage,NULL,N,120
e9,Other,NULL,N,180
ea,Checkout,Base,Y,100
ea,Category,NULL,N,20
ea,Product,NULL,N,60
ea,Other,NULL,N,90
ea,Other,NULL,N,120
ea,Product,NULL,N,60
ea,Category,NULL,N,60
ea,Other,NULL,N,20
ea,Other,NULL,N,60
ea,Other,NULL,N,60
ea,Homepage,NULL,N,150
ea,Homepage,NULL,N,120
ea,Product,NULL,N,60
ea,Category,NULL,N,120
ea,Other,NULL,N,60
ea,Product,NULL,N,60
ea,Product,NULL,N,60
ea,Category,NULL,N,60
ea,Other,NULL,N,60
ea,Category,NULL,N,180
ea,Category,NULL,N,60
ea,Other,NULL,N,60
eb,Category,NULL,N,60
eb,Other,Base,Y,142.2857143
eb,Other,NULL,N,300
eb,Homepage,NULL,N,60
eb,Other,NULL,N,60
eb,Category,NULL,N,60
eb,Product,NULL,N,60
eb,Other,NULL,N,420
eb,Product,NULL,N,90
eb,Product,NULL,N,60
eb,Product,NULL,N,60
eb,SearchResult,NULL,N,60
eb,Homepage,NULL,N,30
eb,Other,NULL,N,60
eb,Category,Base,Y,175
eb,SearchResult,NULL,N,360
eb,Product,NULL,N,8.571428571
eb,Product,NULL,N,80
eb,Other,NULL,N,60
eb,Other,NULL,N,60
ec,Product,NULL,N,120
ec,Checkout,NULL,N,70
ec,SearchResult,NULL,N,90
ec,Product,NULL,N,150
ec,Category,NULL,N,60
ec,Product,NULL,N,110
ec,Category,NULL,N,60
ec,Category,NULL,N,300
ec,Product,NULL,N,60
ec,BlogContent,NULL,N,240
ec,Other,NULL,N,345
ec,Category,NULL,N,30
ec,Product,NULL,N,210
ec,Product,NULL,N,60
ec,Homepage,Base,Y,367
ec,Category,NULL,N,810
ec,Category,NULL,N,15
ec,Homepage,NULL,N,60
ec,Other,NULL,N,50
ec,Other,NULL,N,290
ec,Other,NULL,N,355
ec,Other,NULL,N,60
ec,Category,NULL,N,160
ec,Other,NULL,N,60
ec,Product,NULL,N,60
ec,Homepage,NULL,N,30
ec,Other,NULL,N,120
ec,SearchResult,NULL,N,30
ec,Other,NULL,N,30
ec,Other,NULL,N,240
ed,Homepage,NULL,N,90
ed,Homepage,NULL,N,35
ed,Category,NULL,N,390
ed,Other,NULL,N,60
ed,Homepage,NULL,N,30
ed,Product,NULL,N,60
ed,Homepage,NULL,N,120
ed,Product,NULL,N,60
ed,Other,NULL,N,15
ed,Product,NULL,N,60
ed,SearchResult,NULL,N,120
ed,Product,NULL,N,120
ed,Other,NULL,N,60
ed,Product,NULL,N,60
ed,Category,NULL,N,60
ed,Homepage,NULL,N,60
ed,Product,NULL,N,180
ed,Homepage,NULL,N,72
ed,Product,NULL,N,132
ed,Category,NULL,N,30
ed,Other,NULL,N,90
ed,BlogContent,NULL,N,20
ed,Homepage,NULL,N,80
ee,Product,NULL,N,60
ee,Other,NULL,N,180
ee,Homepage,Base,Y,50
ee,Homepage,NULL,N,80
ee,Product,NULL,N,110
ee,Other,NULL,N,90
ee,Product,NULL,N,60
ee,Other,NULL,N,160
ee,Category,NULL,N,60
ee,Homepage,NULL,N,30
ee,Other,NULL,N,60
ee,Homepage,NULL,N,60
ee,Other,NULL,N,60
ee,Category,NULL,N,120
ee,Product,NULL,N,60
ee,SearchResult,NULL,N,60
ee,Other,NULL,N,60
ee,Category,NULL,N,30
ee,Product,NULL,N,60
ee,Other,NULL,N,60
ee,Other,NULL,N,20
ee,Product,NULL,N,60
ee,Product,NULL,N,60
ee,Product,NULL,N,60
ee,Product,NULL,N,60
ee,Category,NULL,N,30
ee,Other,Elite,Y,180
ef,SearchResult,NULL,N,60
ef,Other,NULL,N,20
ef,Product,NULL,N,30
ef,Category,NULL,N,60
ef,Category,NULL,N,30
ef,SearchResult,NULL,N,60
ef,Other,NULL,N,60
ef,Homepage,Base,Y,30
ef,Other,NULL,N,24
ef,Product,NULL,N,60
ef,Other,NULL,N,60
ef,Product,NULL,N,30
ef,Other,NULL,N,60
ef,Product,Base,Y,355
ef,Category,NULL,N,60
ef,Product,NULL,N,426
ef,Other,NULL,N,237.5
ef,SearchResult,NULL,N,90
ef,Other,Base,Y,20
ef,Homepage,NULL,N,90
ef,Other,NULL,N,90
ef,Homepage,NULL,N,160
ef,Homepage,NULL,N,60
ef,Other,NULL,N,60
ef,Category,NULL,N,180
ef,Homepage,NULL,N,60
f0,Product,NULL,N,750
f0,Category,NULL,N,60
f0,Category,NULL,N,40
f0,Other,NULL,N,60
f0,Product,NULL,N,30
f0,Other,NULL,N,60
f0,Homepage,NULL,N,120
f0,Checkout,NULL,N,12
f0,Other,NULL,N,120
f0,Other,NULL,N,20
f0,Register,NULL,N,60
f0,Homepage,NULL,N,30
f0,Other,NULL,N,60
f0,Category,NULL,N,60
f0,Category,NULL,N,60
f0,Product,NULL,N,230
f0,Product,NULL,N,60
f0,Category,NULL,N,60
f0,SearchResult,NULL,N,60
f0,Product,NULL,N,102.5714286
f0,Other,NULL,N,60
f0,Other,NULL,N,120
f0,Other,NULL,N,667.5
f0,SearchResult,NULL,N,120
f0,Product,NULL,N,150
f0,Category,NULL,N,90
f0,SearchResult,NULL,N,150
f1,Category,NULL,N,60
f1,Other,NULL,N,225
f1,Product,NULL,N,180
f1,Category,NULL,N,120
f1,Other,NULL,N,60
f1,Product,NULL,N,58.57142857
f1,Product,NULL,N,60
f1,Other,NULL,N,60
f1,Other,NULL,N,180
f1,Other,NULL,N,148.5714286
f1,Homepage,Base,Y,90
f1,Product,NULL,N,60
f1,Homepage,NULL,N,20
f1,Other,NULL,N,24
f1,Product,NULL,N,22.5
f1,Product,NULL,N,60
f1,Other,NULL,N,60
f1,Product,NULL,N,120
f1,Category,NULL,N,120
f1,Product,NULL,N,60
f1,Product,Base,Y,385
f1,Homepage,NULL,N,186
f1,Product,NULL,N,60
f2,Product,NULL,N,1020
f2,Product,NULL,N,60
f2,Category,NULL,N,60
f2,Product,NULL,N,60
f2,Category,NULL,N,20
f2,MyAccount,Base,Y,20
f2,Homepage,Base,Y,300
f2,Other,Base,Y,340
f2,Product,NULL,N,40
f2,Category,Base,Y,32
f2,Product,NULL,N,120
f2,BlogContent,NULL,N,120
f2,Product,NULL,N,60
f2,Category,NULL,N,60
f2,Other,NULL,N,60
f2,Product,NULL,N,80
f2,Cart,NULL,N,187.5
f2,Product,NULL,N,300
f2,Product,NULL,N,60
f2,Other,NULL,N,150
f2,Category,NULL,N,15
f2,Other,NULL,N,150
f2,Other,NULL,N,40
f2,Product,Base,Y,580
f2,SearchResult,NULL,N,60
f2,Other,NULL,N,120
f2,Homepage,NULL,N,120
f2,Product,NULL,N,60
f3,Product,NULL,N,60
f3,Category,NULL,N,60
f3,Other,NULL,N,700
f3,Homepage,NULL,N,60
f3,Other,NULL,N,570
f3,Product,NULL,N,480
f3,Other,NULL,N,60
f3,Other,NULL,N,60
f3,Product,NULL,N,96
f3,Product,NULL,N,110
f3,Other,Base,Y,180
f3,Checkout,Base,Y,140
f3,Other,NULL,N,20
f3,Other,NULL,N,120
f3,Product,NULL,N,60
f3,Product,NULL,N,60
f4,Product,NULL,N,60
f4,Register,NULL,N,75
f4,Other,NULL,N,885
f4,Other,Base,Y,120
f4,Checkout,Base,Y,30
f4,MyAccount,Base,Y,30
f4,Product,NULL,N,40
f4,Other,NULL,N,90
f4,Product,NULL,N,30
f4,Other,NULL,N,90
f4,Other,NULL,N,60
f4,Other,NULL,N,210
f4,Product,NULL,N,20
f4,Homepage,NULL,N,30
f4,Product,NULL,N,30
f4,Product,NULL,N,60
f4,Category,NULL,N,120
f4,Other,NULL,N,20
f5,Homepage,NULL,N,110
f5,Product,NULL,N,60
f5,Other,NULL,N,20
f5,Other,NULL,N,60
f5,Other,NULL,N,60
f5,Product,NULL,N,60
f5,Category,NULL,N,60
f5,Product,NULL,N,60
f5,Other,NULL,N,40
f5,Other,NULL,N,120
f5,Product,NULL,N,120
f5,Homepage,NULL,N,30
f5,Product,NULL,N,80
f5,Other,NULL,N,100
f5,Other,NULL,N,60
f5,Other,NULL,N,180
f5,Other,NULL,N,60
f5,SearchResult,NULL,N,60
f5,Category,NULL,N,30
f5,Other,NULL,N,60
f5,Product,NULL,N,1440
f6,Product,NULL,N,30
f6,Other,NULL,N,120
f6,Category,NULL,N,120
f6,Product,NULL,N,120
f6,Other,NULL,N,60
f6,Homepage,NULL,N,60
f6,Product,NULL,N,60
f6,Product,NULL,N,60
f6,Homepage,NULL,N,60
f6,Product,NULL,N,60
f6,Product,NULL,N,60
f6,Category,NULL,N,60
f6,Product,NULL,N,240
f6,Other,NULL,N,60
f6,Product,NULL,N,30
f6,Product,NULL,N,60
f6,Other,NULL,N,60
f6,Category,NULL,N,60
f6,Category,NULL,N,120
f6,Homepage,Base,Y,60
f6,Category,NULL,N,210
f6,Category,NULL,N,60
f6,Homepage,NULL,N,30
f6,Register,NULL,N,40
f6,Category,Base,Y,60
f6,Other,NULL,N,60
f7,Other,NULL,N,601.3113553
f7,Other,NULL,N,1260
f7,Category,NULL,N,60
f7,Other,NULL,N,60
f7,Category,NULL,N,60
f7,Product,NULL,N,60
f7,Other,NULL,N,700.6666667
f7,Product,NULL,N,60
f7,Category,NULL,N,60
f7,Homepage,NULL,N,60
f7,Other,NULL,N,60
f7,Product,NULL,N,60
f7,Product,NULL,N,60
f7,Checkout,NULL,N,30
f7,Product,NULL,N,450
f7,Other,NULL,N,89.5
f7,Product,NULL,N,80
f7,Register,NULL,N,15
f7,Category,NULL,N,40
f7,Product,NULL,N,30
f7,Product,NULL,N,120
f7,Product,NULL,N,510
f8,Category,NULL,N,180
f8,Category,NULL,N,30
f8,Product,NULL,N,240
f8,Other,NULL,N,320
f8,Product,NULL,N,120
f8,Other,NULL,N,60
f8,Category,NULL,N,280
f8,Register,NULL,N,425
f8,Product,NULL,N,95
f8,Other,NULL,N,60
f8,Loyalty,NULL,N,30
f8,Category,NULL,N,270
f8,Category,NULL,N,60
f8,Homepage,NULL,N,60
f8,Homepage,NULL,N,30
f8,Other,NULL,N,30
f8,Product,NULL,N,160
f8,Other,NULL,N,30
f8,Homepage,NULL,N,30
f8,Homepage,NULL,N,60
f8,Product,NULL,N,120
f8,Category,NULL,Y,434
f8,Other,NULL,N,64.28571429
f9,Homepage,NULL,N,7.5
f9,Homepage,Base,Y,316
f9,Other,NULL,N,30
f9,Other,Base,Y,137
f9,Product,NULL,N,60
f9,Category,NULL,N,160
f9,Other,NULL,N,60
f9,Other,NULL,N,60
f9,MyAccount,Base,Y,42
f9,Register,NULL,N,220
f9,Cart,NULL,N,20
f9,Product,NULL,N,60
f9,Product,NULL,N,55
f9,Category,NULL,N,105
f9,Category,NULL,N,60
f9,Other,Base,Y,224
f9,Product,NULL,N,120
f9,Product,Base,Y,105
f9,Category,NULL,N,90
f9,Product,NULL,N,60
f9,Category,NULL,N,120
f9,Other,NULL,N,60
f9,Category,NULL,N,60
fa,Homepage,NULL,N,60
fa,Product,NULL,N,120
fa,Product,NULL,N,60
fa,Product,NULL,N,60
fa,Register,NULL,N,60
fa,SearchResult,NULL,N,120
fa,Product,NULL,N,60
fa,Homepage,Base,Y,110
fa,Product,NULL,N,30
fa,Product,NULL,N,60
fa,Other,NULL,N,60
fa,Other,NULL,N,60
fa,Product,NULL,N,60
fa,Homepage,NULL,N,60
fa,Other,NULL,N,60
fa,Other,NULL,N,60
fa,Other,NULL,N,180
fa,Other,NULL,N,60
fa,Other,NULL,N,60
fa,Other,NULL,N,170
fa,Product,NULL,N,60
fa,Homepage,NULL,N,300
fa,Category,NULL,N,210
fa,Homepage,NULL,N,20
fa,SearchResult,NULL,N,630
fa,Other,NULL,N,75
fa,Other,NULL,N,60
fa,Other,NULL,N,120
fa,Other,NULL,N,60
fa,Other,NULL,N,60
fa,Product,NULL,N,60
fa,Product,NULL,N,60
fa,Product,NULL,N,1910
fb,Category,NULL,N,60
fb,SearchResult,NULL,N,60
fb,Other,NULL,N,60
fb,Category,NULL,N,210
fb,Product,NULL,N,65
fb,Category,NULL,N,50
fb,Homepage,NULL,N,20
fb,Product,NULL,N,60
fb,SearchResult,NULL,N,60
fb,Other,NULL,N,110
fb,Register,NULL,N,160
fb,Homepage,NULL,N,730
fb,Other,NULL,N,130
fb,Product,NULL,N,60
fb,Other,NULL,N,120
fb,Product,NULL,N,1560
fb,Product,NULL,N,60
fb,Product,NULL,N,2100
fb,Product,NULL,N,240
fb,Other,NULL,N,30
fb,Category,NULL,N,30
fb,SearchResult,NULL,N,60
fb,Category,NULL,N,60
fb,Category,NULL,N,150
fb,Product,NULL,N,60
fb,Homepage,NULL,N,180
fb,Other,Base,Y,563
fb,Product,Base,Y,211
