sessionid,medium,campaign,session_start_time,log_in_status,session_with_order,memberid,member_tier,eventaction,tstamp,pagetype,page_order,page_order_desc,page_view_in_minutes,page_duration,p_personal_care,p_skincare,p_cosmetics,p_health_care,p_body_hair_care,p_sport,p_men,p_other,p_derma,p_watsons_brand,p_bulk_buy,b_personal_care,b_skincare,b_cosmetics,b_health_care,b_body_hair_care,b_sport,b_men,b_other,b_derma,b_watsons_brand,b_bulk_buy
F352B2C1B9A7324B577A0D6E6EAB0B5A.twpfa34n,social,NULL,2/7/20 22:11,N,N,anonymous,anonymous,Pageview,12:00.0,Category,6,6,5,12,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
F352B2C1B9A7324B577A0D6E6EAB0B5A.twpfa34n,social,NULL,2/7/20 22:11,N,N,anonymous,anonymous,Pageview,12:00.0,Category,7,7,5,12,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
F352B2C1B9A7324B577A0D6E6EAB0B5A.twpfa34n,social,NULL,2/7/20 22:11,N,N,anonymous,anonymous,Pageview,13:00.0,Homepage,8,3,5,12,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
F352B2C1B9A7324B577A0D6E6EAB0B5A.twpfa34n,social,NULL,2/7/20 22:11,N,N,anonymous,anonymous,Pageview,13:00.0,Category,9,4,5,12,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
F352B2C1B9A7324B577A0D6E6EAB0B5A.twpfa34n,social,NULL,2/7/20 22:11,N,N,anonymous,anonymous,Pageview,13:00.0,Category,10,5,5,12,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
F352B2C1B9A7324B577A0D6E6EAB0B5A.twpfa34n,social,NULL,2/7/20 22:11,N,N,anonymous,anonymous,Pageview,13:00.0,Other,11,1,5,12,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
F352B2C1B9A7324B577A0D6E6EAB0B5A.twpfa34n,social,NULL,2/7/20 22:11,N,N,anonymous,anonymous,Pageview,13:00.0,Category,12,2,5,12,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
0AFAE17A2A07BC8CB6FDC65A73353B17.twpfa50n,organic,NULL,2/7/20 22:12,N,N,anonymous,anonymous,Pageview,12:00.0,Product,1,3,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
0AFAE17A2A07BC8CB6FDC65A73353B17.twpfa50n,organic,NULL,2/7/20 22:12,N,N,anonymous,anonymous,Pageview,13:00.0,Category,2,1,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
0AFAE17A2A07BC8CB6FDC65A73353B17.twpfa50n,organic,NULL,2/7/20 22:12,N,N,anonymous,anonymous,Pageview,13:00.0,Category,3,2,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
10F30DD8130F4CE9EE87E48564895764.twpfa48n,organic,NULL,2/7/20 22:12,Y,Y,2.70207E+12,Member,Pageview,12:00.0,Other,1,84,2,30,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
10F30DD8130F4CE9EE87E48564895764.twpfa48n,organic,NULL,2/7/20 22:12,Y,Y,2.70207E+12,Member,Pageview,12:00.0,Other,2,83,2,30,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
10F30DD8130F4CE9EE87E48564895764.twpfa48n,organic,NULL,2/7/20 22:12,Y,Y,2.70207E+12,Member,Pageview,14:00.0,Other,4,77,6,10,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
10F30DD8130F4CE9EE87E48564895764.twpfa48n,organic,NULL,2/7/20 22:12,Y,Y,2.70207E+12,Member,Pageview,14:00.0,Other,3,82,6,10,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
10F30DD8130F4CE9EE87E48564895764.twpfa48n,organic,NULL,2/7/20 22:12,Y,Y,2.70207E+12,Member,Pageview,14:00.0,Other,5,81,6,10,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
10F30DD8130F4CE9EE87E48564895764.twpfa48n,organic,NULL,2/7/20 22:12,Y,Y,2.70207E+12,Member,Pageview,14:00.0,Other,6,80,6,10,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
10F30DD8130F4CE9EE87E48564895764.twpfa48n,organic,NULL,2/7/20 22:12,Y,Y,2.70207E+12,Member,Pageview,14:00.0,Product,7,79,6,10,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
10F30DD8130F4CE9EE87E48564895764.twpfa48n,organic,NULL,2/7/20 22:12,Y,Y,2.70207E+12,Member,Pageview,14:00.0,Product,8,78,6,10,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
10F30DD8130F4CE9EE87E48564895764.twpfa48n,organic,NULL,2/7/20 22:12,Y,Y,2.70207E+12,Member,Pageview,16:00.0,Homepage,9,76,4,15,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
10F30DD8130F4CE9EE87E48564895764.twpfa48n,organic,NULL,2/7/20 22:12,Y,Y,2.70207E+12,Member,Pageview,16:00.0,Homepage,10,75,4,15,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
10F30DD8130F4CE9EE87E48564895764.twpfa48n,organic,NULL,2/7/20 22:12,Y,Y,2.70207E+12,Member,Pageview,16:00.0,Other,11,74,4,15,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
10F30DD8130F4CE9EE87E48564895764.twpfa48n,organic,NULL,2/7/20 22:12,Y,Y,2.70207E+12,Member,Pageview,16:00.0,Other,12,73,4,15,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
10F30DD8130F4CE9EE87E48564895764.twpfa48n,organic,NULL,2/7/20 22:12,Y,Y,2.70207E+12,Member,Pageview,17:00.0,Product,18,68,8,7.5,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
10F30DD8130F4CE9EE87E48564895764.twpfa48n,organic,NULL,2/7/20 22:12,Y,Y,2.70207E+12,Member,Pageview,17:00.0,Other,13,72,8,7.5,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
10F30DD8130F4CE9EE87E48564895764.twpfa48n,organic,NULL,2/7/20 22:12,Y,Y,2.70207E+12,Member,Pageview,17:00.0,Other,14,71,8,7.5,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
10F30DD8130F4CE9EE87E48564895764.twpfa48n,organic,NULL,2/7/20 22:12,Y,Y,2.70207E+12,Member,Pageview,17:00.0,Homepage,15,65,8,7.5,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
10F30DD8130F4CE9EE87E48564895764.twpfa48n,organic,NULL,2/7/20 22:12,Y,Y,2.70207E+12,Member,Pageview,17:00.0,Other,16,70,8,7.5,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
10F30DD8130F4CE9EE87E48564895764.twpfa48n,organic,NULL,2/7/20 22:12,Y,Y,2.70207E+12,Member,Pageview,17:00.0,Product,17,69,8,7.5,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
10F30DD8130F4CE9EE87E48564895764.twpfa48n,organic,NULL,2/7/20 22:12,Y,Y,2.70207E+12,Member,Pageview,17:00.0,Homepage,19,67,8,7.5,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
10F30DD8130F4CE9EE87E48564895764.twpfa48n,organic,NULL,2/7/20 22:12,Y,Y,2.70207E+12,Member,Pageview,17:00.0,Other,20,66,8,7.5,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
10F30DD8130F4CE9EE87E48564895764.twpfa48n,organic,NULL,2/7/20 22:12,Y,Y,2.70207E+12,Member,Pageview,18:00.0,MyAccount,22,63,2,30,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
10F30DD8130F4CE9EE87E48564895764.twpfa48n,organic,NULL,2/7/20 22:12,Y,Y,2.70207E+12,Member,Pageview,18:00.0,MyAccount,21,64,2,30,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
10F30DD8130F4CE9EE87E48564895764.twpfa48n,organic,NULL,2/7/20 22:12,Y,Y,2.70207E+12,Member,Pageview,19:00.0,Product,23,60,4,15,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
10F30DD8130F4CE9EE87E48564895764.twpfa48n,organic,NULL,2/7/20 22:12,Y,Y,2.70207E+12,Member,Pageview,19:00.0,Product,24,61,4,15,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
10F30DD8130F4CE9EE87E48564895764.twpfa48n,organic,NULL,2/7/20 22:12,Y,Y,2.70207E+12,Member,Pageview,19:00.0,Other,25,62,4,15,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
10F30DD8130F4CE9EE87E48564895764.twpfa48n,organic,NULL,2/7/20 22:12,Y,Y,2.70207E+12,Member,Pageview,19:00.0,Other,26,59,4,15,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
10F30DD8130F4CE9EE87E48564895764.twpfa48n,organic,NULL,2/7/20 22:12,Y,Y,2.70207E+12,Member,Pageview,20:00.0,Category,27,58,4,15,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
10F30DD8130F4CE9EE87E48564895764.twpfa48n,organic,NULL,2/7/20 22:12,Y,Y,2.70207E+12,Member,Pageview,20:00.0,Category,28,57,4,15,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
10F30DD8130F4CE9EE87E48564895764.twpfa48n,organic,NULL,2/7/20 22:12,Y,Y,2.70207E+12,Member,Pageview,20:00.0,Cart,29,56,4,15,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
10F30DD8130F4CE9EE87E48564895764.twpfa48n,organic,NULL,2/7/20 22:12,Y,Y,2.70207E+12,Member,Pageview,20:00.0,Cart,30,55,4,15,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
10F30DD8130F4CE9EE87E48564895764.twpfa48n,organic,NULL,2/7/20 22:12,Y,Y,2.70207E+12,Member,Pageview,23:00.0,Homepage,40,52,12,5,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
10F30DD8130F4CE9EE87E48564895764.twpfa48n,organic,NULL,2/7/20 22:12,Y,Y,2.70207E+12,Member,Pageview,23:00.0,Category,31,51,12,5,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
10F30DD8130F4CE9EE87E48564895764.twpfa48n,organic,NULL,2/7/20 22:12,Y,Y,2.70207E+12,Member,Pageview,23:00.0,Category,32,50,12,5,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
10F30DD8130F4CE9EE87E48564895764.twpfa48n,organic,NULL,2/7/20 22:12,Y,Y,2.70207E+12,Member,Pageview,23:00.0,Other,33,49,12,5,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
10F30DD8130F4CE9EE87E48564895764.twpfa48n,organic,NULL,2/7/20 22:12,Y,Y,2.70207E+12,Member,Pageview,23:00.0,Other,34,48,12,5,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
10F30DD8130F4CE9EE87E48564895764.twpfa48n,organic,NULL,2/7/20 22:12,Y,Y,2.70207E+12,Member,Pageview,23:00.0,Category,35,47,12,5,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
10F30DD8130F4CE9EE87E48564895764.twpfa48n,organic,NULL,2/7/20 22:12,Y,Y,2.70207E+12,Member,Pageview,23:00.0,Category,36,46,12,5,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
10F30DD8130F4CE9EE87E48564895764.twpfa48n,organic,NULL,2/7/20 22:12,Y,Y,2.70207E+12,Member,Pageview,23:00.0,Category,37,45,12,5,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
10F30DD8130F4CE9EE87E48564895764.twpfa48n,organic,NULL,2/7/20 22:12,Y,Y,2.70207E+12,Member,Pageview,23:00.0,Category,38,44,12,5,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
10F30DD8130F4CE9EE87E48564895764.twpfa48n,organic,NULL,2/7/20 22:12,Y,Y,2.70207E+12,Member,Pageview,23:00.0,Other,39,43,12,5,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
10F30DD8130F4CE9EE87E48564895764.twpfa48n,organic,NULL,2/7/20 22:12,Y,Y,2.70207E+12,Member,Pageview,23:00.0,Other,41,53,12,5,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
10F30DD8130F4CE9EE87E48564895764.twpfa48n,organic,NULL,2/7/20 22:12,Y,Y,2.70207E+12,Member,Pageview,23:00.0,Homepage,42,54,12,5,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
10F30DD8130F4CE9EE87E48564895764.twpfa48n,organic,NULL,2/7/20 22:12,Y,Y,2.70207E+12,Member,Pageview,24:00.0,Other,43,39,4,15,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
10F30DD8130F4CE9EE87E48564895764.twpfa48n,organic,NULL,2/7/20 22:12,Y,Y,2.70207E+12,Member,Pageview,24:00.0,Homepage,45,41,4,15,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
10F30DD8130F4CE9EE87E48564895764.twpfa48n,organic,NULL,2/7/20 22:12,Y,Y,2.70207E+12,Member,Pageview,24:00.0,Homepage,46,42,4,15,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
10F30DD8130F4CE9EE87E48564895764.twpfa48n,organic,NULL,2/7/20 22:12,Y,Y,2.70207E+12,Member,Pageview,24:00.0,Other,44,40,4,15,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
10F30DD8130F4CE9EE87E48564895764.twpfa48n,organic,NULL,2/7/20 22:12,Y,Y,2.70207E+12,Member,Pageview,25:00.0,Cart,51,34,8,7.5,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
10F30DD8130F4CE9EE87E48564895764.twpfa48n,organic,NULL,2/7/20 22:12,Y,Y,2.70207E+12,Member,Pageview,25:00.0,Cart,47,38,8,7.5,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
10F30DD8130F4CE9EE87E48564895764.twpfa48n,organic,NULL,2/7/20 22:12,Y,Y,2.70207E+12,Member,Pageview,25:00.0,Cart,48,37,8,7.5,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
10F30DD8130F4CE9EE87E48564895764.twpfa48n,organic,NULL,2/7/20 22:12,Y,Y,2.70207E+12,Member,Pageview,25:00.0,Other,49,36,8,7.5,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
10F30DD8130F4CE9EE87E48564895764.twpfa48n,organic,NULL,2/7/20 22:12,Y,Y,2.70207E+12,Member,Pageview,25:00.0,Other,50,35,8,7.5,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
10F30DD8130F4CE9EE87E48564895764.twpfa48n,organic,NULL,2/7/20 22:12,Y,Y,2.70207E+12,Member,Pageview,25:00.0,Category,52,33,8,7.5,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
10F30DD8130F4CE9EE87E48564895764.twpfa48n,organic,NULL,2/7/20 22:12,Y,Y,2.70207E+12,Member,Pageview,25:00.0,Category,53,32,8,7.5,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
10F30DD8130F4CE9EE87E48564895764.twpfa48n,organic,NULL,2/7/20 22:12,Y,Y,2.70207E+12,Member,Pageview,25:00.0,Cart,54,31,8,7.5,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
10F30DD8130F4CE9EE87E48564895764.twpfa48n,organic,NULL,2/7/20 22:12,Y,Y,2.70207E+12,Member,Pageview,27:00.0,Category,55,30,4,15,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
10F30DD8130F4CE9EE87E48564895764.twpfa48n,organic,NULL,2/7/20 22:12,Y,Y,2.70207E+12,Member,Pageview,27:00.0,Category,56,29,4,15,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
10F30DD8130F4CE9EE87E48564895764.twpfa48n,organic,NULL,2/7/20 22:12,Y,Y,2.70207E+12,Member,Pageview,27:00.0,Category,57,28,4,15,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
10F30DD8130F4CE9EE87E48564895764.twpfa48n,organic,NULL,2/7/20 22:12,Y,Y,2.70207E+12,Member,Pageview,27:00.0,Category,58,27,4,15,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
10F30DD8130F4CE9EE87E48564895764.twpfa48n,organic,NULL,2/7/20 22:12,Y,Y,2.70207E+12,Member,Pageview,28:00.0,Checkout,62,26,4,15,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
10F30DD8130F4CE9EE87E48564895764.twpfa48n,organic,NULL,2/7/20 22:12,Y,Y,2.70207E+12,Member,Pageview,28:00.0,Cart,59,24,4,15,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
10F30DD8130F4CE9EE87E48564895764.twpfa48n,organic,NULL,2/7/20 22:12,Y,Y,2.70207E+12,Member,Pageview,28:00.0,Cart,60,25,4,15,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
10F30DD8130F4CE9EE87E48564895764.twpfa48n,organic,NULL,2/7/20 22:12,Y,Y,2.70207E+12,Member,Pageview,28:00.0,Checkout,61,23,4,15,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
10F30DD8130F4CE9EE87E48564895764.twpfa48n,organic,NULL,2/7/20 22:12,Y,Y,2.70207E+12,Member,Pageview,29:00.0,Checkout,64,21,2,30,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
10F30DD8130F4CE9EE87E48564895764.twpfa48n,organic,NULL,2/7/20 22:12,Y,Y,2.70207E+12,Member,Pageview,29:00.0,Checkout,63,22,2,30,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
10F30DD8130F4CE9EE87E48564895764.twpfa48n,organic,NULL,2/7/20 22:12,Y,Y,2.70207E+12,Member,OrderPlacedEvent,30:00.0,NULL,66,19,4,15,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
10F30DD8130F4CE9EE87E48564895764.twpfa48n,organic,NULL,2/7/20 22:12,Y,Y,2.70207E+12,Member,OrderPlacedEvent,30:00.0,NULL,67,18,4,15,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
10F30DD8130F4CE9EE87E48564895764.twpfa48n,organic,NULL,2/7/20 22:12,Y,Y,2.70207E+12,Member,Pageview,30:00.0,Checkout,68,17,4,15,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
10F30DD8130F4CE9EE87E48564895764.twpfa48n,organic,NULL,2/7/20 22:12,Y,Y,2.70207E+12,Member,Pageview,30:00.0,Checkout,65,20,4,15,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
10F30DD8130F4CE9EE87E48564895764.twpfa48n,organic,NULL,2/7/20 22:12,Y,Y,2.70207E+12,Member,Pageview,31:00.0,Cart,69,16,4,15,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
10F30DD8130F4CE9EE87E48564895764.twpfa48n,organic,NULL,2/7/20 22:12,Y,Y,2.70207E+12,Member,Pageview,31:00.0,Cart,70,15,4,15,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
10F30DD8130F4CE9EE87E48564895764.twpfa48n,organic,NULL,2/7/20 22:12,Y,Y,2.70207E+12,Member,Pageview,31:00.0,MyAccount,71,14,4,15,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
10F30DD8130F4CE9EE87E48564895764.twpfa48n,organic,NULL,2/7/20 22:12,Y,Y,2.70207E+12,Member,Pageview,31:00.0,MyAccount,72,13,4,15,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
10F30DD8130F4CE9EE87E48564895764.twpfa48n,organic,NULL,2/7/20 22:12,Y,Y,2.70207E+12,Member,Pageview,32:00.0,MyAccount,76,10,4,15,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
10F30DD8130F4CE9EE87E48564895764.twpfa48n,organic,NULL,2/7/20 22:12,Y,Y,2.70207E+12,Member,Pageview,32:00.0,MyAccount,73,9,4,15,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
10F30DD8130F4CE9EE87E48564895764.twpfa48n,organic,NULL,2/7/20 22:12,Y,Y,2.70207E+12,Member,Pageview,32:00.0,MyAccount,74,12,4,15,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
10F30DD8130F4CE9EE87E48564895764.twpfa48n,organic,NULL,2/7/20 22:12,Y,Y,2.70207E+12,Member,Pageview,32:00.0,MyAccount,75,11,4,15,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
10F30DD8130F4CE9EE87E48564895764.twpfa48n,organic,NULL,2/7/20 22:12,Y,Y,2.70207E+12,Member,Pageview,51:00.0,Category,84,4,8,7.5,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
10F30DD8130F4CE9EE87E48564895764.twpfa48n,organic,NULL,2/7/20 22:12,Y,Y,2.70207E+12,Member,Pageview,51:00.0,Product,77,8,8,7.5,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
10F30DD8130F4CE9EE87E48564895764.twpfa48n,organic,NULL,2/7/20 22:12,Y,Y,2.70207E+12,Member,Pageview,51:00.0,Homepage,78,7,8,7.5,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
10F30DD8130F4CE9EE87E48564895764.twpfa48n,organic,NULL,2/7/20 22:12,Y,Y,2.70207E+12,Member,Pageview,51:00.0,Product,79,6,8,7.5,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
10F30DD8130F4CE9EE87E48564895764.twpfa48n,organic,NULL,2/7/20 22:12,Y,Y,2.70207E+12,Member,Pageview,51:00.0,Homepage,80,5,8,7.5,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
10F30DD8130F4CE9EE87E48564895764.twpfa48n,organic,NULL,2/7/20 22:12,Y,Y,2.70207E+12,Member,Pageview,51:00.0,Category,81,3,8,7.5,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
10F30DD8130F4CE9EE87E48564895764.twpfa48n,organic,NULL,2/7/20 22:12,Y,Y,2.70207E+12,Member,Pageview,51:00.0,Category,82,2,8,7.5,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
10F30DD8130F4CE9EE87E48564895764.twpfa48n,organic,NULL,2/7/20 22:12,Y,Y,2.70207E+12,Member,Pageview,51:00.0,Category,83,1,8,7.5,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
CBD40137F1AA8D8AC6CC611209589AEA.twpfa40n,cpc,2017_ip_criteo_display,2/7/20 22:12,N,N,anonymous,anonymous,Pageview,12:00.0,Other,1,33,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
CBD40137F1AA8D8AC6CC611209589AEA.twpfa40n,cpc,2017_ip_criteo_display,2/7/20 22:12,N,N,anonymous,anonymous,Pageview,12:00.0,Category,2,34,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
CBD40137F1AA8D8AC6CC611209589AEA.twpfa40n,cpc,2017_ip_criteo_display,2/7/20 22:12,N,N,anonymous,anonymous,Pageview,13:00.0,Other,3,32,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
CBD40137F1AA8D8AC6CC611209589AEA.twpfa40n,cpc,2017_ip_criteo_display,2/7/20 22:12,N,N,anonymous,anonymous,Pageview,14:00.0,Other,4,31,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
CBD40137F1AA8D8AC6CC611209589AEA.twpfa40n,cpc,2017_ip_criteo_display,2/7/20 22:12,N,N,anonymous,anonymous,Pageview,14:00.0,Other,5,29,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
CBD40137F1AA8D8AC6CC611209589AEA.twpfa40n,cpc,2017_ip_criteo_display,2/7/20 22:12,N,N,anonymous,anonymous,Pageview,14:00.0,Product,6,30,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
CBD40137F1AA8D8AC6CC611209589AEA.twpfa40n,cpc,2017_ip_criteo_display,2/7/20 22:12,N,N,anonymous,anonymous,Pageview,15:00.0,Product,11,27,6,10,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
CBD40137F1AA8D8AC6CC611209589AEA.twpfa40n,cpc,2017_ip_criteo_display,2/7/20 22:12,N,N,anonymous,anonymous,Pageview,15:00.0,Other,7,26,6,10,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
